cycle,phase,conditional_n2ll,sa_step,covariance_step,eta_proposals,eta_accepted,eta_rejected,eta_nonfinite,eta_block_proposals,eta_block_accepted,eta_block_rejected,eta_block_nonfinite,kappa_proposals,kappa_accepted,kappa_rejected,kappa_nonfinite,omega_update_rejected,omega_iov_update_rejected
19,burn_in,76.36796447810147,0.0,0.1,300,82,218,0,0,0,0,0,0,0,0,0,false,false
20,burn_in,77.06326679535294,0.0,0.1,300,71,229,0,0,0,0,0,0,0,0,0,false,false
21,burn_in,76.27809899058464,0.0,0.1,300,85,215,0,0,0,0,0,0,0,0,0,false,false
22,burn_in,75.56963355360095,0.0,0.1,300,66,234,0,0,0,0,0,0,0,0,0,false,false
23,burn_in,74.88945420649219,0.0,0.1,300,66,234,0,0,0,0,0,0,0,0,0,false,false
24,burn_in,75.30368915298254,0.0,0.1,300,67,233,0,0,0,0,0,0,0,0,0,false,false
25,burn_in,74.23527210791084,0.0,0.1,300,74,226,0,0,0,0,0,0,0,0,0,false,false
26,burn_in,74.69075903719352,0.0,0.1,300,52,248,0,0,0,0,0,0,0,0,0,false,false
27,burn_in,73.75698593058708,0.0,0.1,300,59,241,0,0,0,0,0,0,0,0,0,false,false
28,burn_in,74.00150309504633,0.0,0.1,300,82,218,0,0,0,0,0,0,0,0,0,false,false
29,burn_in,72.43801971708112,0.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
30,burn_in,71.85752085425648,0.0,0.1,300,65,235,0,0,0,0,0,0,0,0,0,false,false
31,burn_in,71.52926361879454,0.0,0.1,300,63,237,0,0,0,0,0,0,0,0,0,false,false
32,burn_in,71.27769058518443,0.0,0.1,300,68,232,0,0,0,0,0,0,0,0,0,false,false
33,burn_in,70.56419567095432,0.0,0.1,300,67,233,0,0,0,0,0,0,0,0,0,false,false
34,burn_in,69.91826068190755,0.0,0.1,300,76,224,0,0,0,0,0,0,0,0,0,false,false
35,burn_in,69.77865113571825,0.0,0.1,300,74,226,0,0,0,0,0,0,0,0,0,false,false
36,burn_in,70.42418893561313,0.0,0.1,300,80,220,0,0,0,0,0,0,0,0,0,false,false
37,burn_in,70.033143977797,0.0,0.1,300,69,231,0,0,0,0,0,0,0,0,0,false,false
38,burn_in,69.61177579364656,0.0,0.1,300,63,237,0,0,0,0,0,0,0,0,0,false,false
39,burn_in,68.77075296453938,0.0,0.1,300,68,232,0,0,0,0,0,0,0,0,0,false,false
40,burn_in,68.75548615302003,0.0,0.1,300,69,231,0,0,0,0,0,0,0,0,0,false,false
41,burn_in,67.03669930635172,0.0,0.1,300,68,232,0,0,0,0,0,0,0,0,0,false,false
42,burn_in,67.39634972497487,0.0,0.1,300,75,225,0,0,0,0,0,0,0,0,0,false,false
43,burn_in,67.90918181605196,0.0,0.1,300,68,232,0,0,0,0,0,0,0,0,0,false,false
44,burn_in,66.6365132422363,0.0,0.1,300,77,223,0,0,0,0,0,0,0,0,0,false,false
45,burn_in,66.63643974391987,0.0,0.1,300,77,223,0,0,0,0,0,0,0,0,0,false,false
46,burn_in,66.47230293941459,0.0,0.1,300,60,240,0,0,0,0,0,0,0,0,0,false,false
47,burn_in,67.40366018792682,0.0,0.1,300,73,227,0,0,0,0,0,0,0,0,0,false,false
48,burn_in,67.84603715844052,0.0,0.1,300,76,224,0,0,0,0,0,0,0,0,0,false,false
49,burn_in,66.88288996253806,0.0,0.1,300,79,221,0,0,0,0,0,0,0,0,0,false,false
50,burn_in,66.14557894985936,0.0,0.1,300,73,227,0,0,0,0,0,0,0,0,0,false,false
51,burn_in,66.88210752962048,0.0,0.1,300,78,222,0,0,0,0,0,0,0,0,0,false,false
52,burn_in,66.14593970897889,0.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
53,burn_in,66.66736893229617,0.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
54,burn_in,65.79023365705079,0.0,0.1,300,88,212,0,0,0,0,0,0,0,0,0,false,false
55,burn_in,66.11788112788028,0.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
56,burn_in,66.60964401716521,0.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
57,burn_in,66.4417955225796,0.0,0.1,300,82,218,0,0,0,0,0,0,0,0,0,false,false
58,burn_in,66.31941784528645,0.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
59,burn_in,65.4285468361756,0.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
60,burn_in,66.0230736811182,0.0,0.1,300,71,229,0,0,0,0,0,0,0,0,0,false,false
61,burn_in,65.88679786806426,0.0,0.1,300,77,223,0,0,0,0,0,0,0,0,0,false,false
62,burn_in,65.90771216005373,0.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
63,burn_in,66.86998400097704,0.0,0.1,300,88,212,0,0,0,0,0,0,0,0,0,false,false
64,burn_in,65.80825376275695,0.0,0.1,300,85,215,0,0,0,0,0,0,0,0,0,false,false
65,burn_in,65.89993704714054,0.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
66,burn_in,65.8314818649056,0.0,0.1,300,86,214,0,0,0,0,0,0,0,0,0,false,false
67,burn_in,65.67227207044377,0.0,0.1,300,82,218,0,0,0,0,0,0,0,0,0,false,false
68,burn_in,65.69435262608417,0.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
69,burn_in,65.99621887427259,0.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
70,burn_in,66.8313791299893,0.0,0.1,300,81,219,0,0,0,0,0,0,0,0,0,false,false
71,burn_in,66.27883682283831,0.0,0.1,300,87,213,0,0,0,0,0,0,0,0,0,false,false
72,burn_in,65.49032436466567,0.0,0.1,300,79,221,0,0,0,0,0,0,0,0,0,false,false
73,burn_in,65.31401555512187,0.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
74,burn_in,64.90340631726977,0.0,0.1,300,89,211,0,0,0,0,0,0,0,0,0,false,false
75,burn_in,64.93224190010145,0.0,0.1,300,79,221,0,0,0,0,0,0,0,0,0,false,false
76,burn_in,64.65244075805205,0.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
77,burn_in,65.34671732734105,0.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
78,burn_in,65.33808454610059,0.0,0.1,300,81,219,0,0,0,0,0,0,0,0,0,false,false
79,burn_in,65.11223818121293,0.0,0.1,300,77,223,0,0,0,0,0,0,0,0,0,false,false
80,burn_in,64.68513397312748,0.0,0.1,300,86,214,0,0,0,0,0,0,0,0,0,false,false
81,burn_in,65.02103521051814,0.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
82,burn_in,63.9964905159034,0.0,0.1,300,89,211,0,0,0,0,0,0,0,0,0,false,false
83,burn_in,63.33954526151534,0.0,0.1,300,77,223,0,0,0,0,0,0,0,0,0,false,false
84,burn_in,63.34850495836693,0.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
85,burn_in,63.48140499953646,0.0,0.1,300,85,215,0,0,0,0,0,0,0,0,0,false,false
86,burn_in,64.27506935987323,0.0,0.1,300,81,219,0,0,0,0,0,0,0,0,0,false,false
87,burn_in,64.58541771447875,0.0,0.1,300,88,212,0,0,0,0,0,0,0,0,0,false,false
88,burn_in,64.39122291214754,0.0,0.1,300,85,215,0,0,0,0,0,0,0,0,0,false,false
89,burn_in,64.97586459808207,0.0,0.1,300,94,206,0,0,0,0,0,0,0,0,0,false,false
90,burn_in,63.88704430066031,0.0,0.1,300,91,209,0,0,0,0,0,0,0,0,0,false,false
91,burn_in,62.93203579178333,0.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
92,burn_in,62.36758789375682,0.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
93,burn_in,62.83281644024215,0.0,0.1,300,83,217,0,0,0,0,0,0,0,0,0,false,false
94,burn_in,63.068630986132646,0.0,0.1,300,72,228,0,0,0,0,0,0,0,0,0,false,false
95,burn_in,63.409720958070295,0.0,0.1,300,72,228,0,0,0,0,0,0,0,0,0,false,false
96,burn_in,63.893251084298704,0.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
97,burn_in,63.34337034176786,0.0,0.1,300,86,214,0,0,0,0,0,0,0,0,0,false,false
98,burn_in,63.17066703986163,0.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
99,burn_in,63.303342478214454,0.0,0.1,300,81,219,0,0,0,0,0,0,0,0,0,false,false
100,burn_in,63.8661732238951,0.0,0.1,300,82,218,0,0,0,0,0,0,0,0,0,false,false
101,exploration,62.261011358692116,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
102,exploration,62.94932960511426,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
103,exploration,62.161266968382165,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
104,exploration,62.728220668027106,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
105,exploration,61.69050303167416,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
106,exploration,62.718857649419206,1.0,0.1,300,94,206,0,0,0,0,0,0,0,0,0,false,false
107,exploration,62.94238533924251,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
108,exploration,63.45371406768909,1.0,0.1,300,85,215,0,0,0,0,0,0,0,0,0,false,false
109,exploration,63.220247382007166,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
110,exploration,62.484714116023184,1.0,0.1,300,115,185,0,0,0,0,0,0,0,0,0,false,false
111,exploration,62.87877396392824,1.0,0.1,300,114,186,0,0,0,0,0,0,0,0,0,false,false
112,exploration,63.603573645832995,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
113,exploration,63.636398493949244,1.0,0.1,300,114,186,0,0,0,0,0,0,0,0,0,false,false
114,exploration,62.962853199417204,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
115,exploration,62.79472920961162,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
116,exploration,61.81961768050178,1.0,0.1,300,107,193,0,0,0,0,0,0,0,0,0,false,false
117,exploration,61.92328410399144,1.0,0.1,300,87,213,0,0,0,0,0,0,0,0,0,false,false
118,exploration,62.82720217603794,1.0,0.1,300,107,193,0,0,0,0,0,0,0,0,0,false,false
119,exploration,62.47864143352501,1.0,0.1,300,114,186,0,0,0,0,0,0,0,0,0,false,false
120,exploration,62.25431038308223,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
121,exploration,62.94688860733956,1.0,0.1,300,107,193,0,0,0,0,0,0,0,0,0,false,false
122,exploration,63.40448970183071,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
123,exploration,62.50524926915938,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
124,exploration,62.70542467674019,1.0,0.1,300,116,184,0,0,0,0,0,0,0,0,0,false,false
125,exploration,61.81675958323939,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
126,exploration,62.72984279256744,1.0,0.1,300,112,188,0,0,0,0,0,0,0,0,0,false,false
127,exploration,62.267037823614395,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
128,exploration,61.93694033237772,1.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
129,exploration,62.17701928174773,1.0,0.1,300,107,193,0,0,0,0,0,0,0,0,0,false,false
130,exploration,62.073411925666505,1.0,0.1,300,112,188,0,0,0,0,0,0,0,0,0,false,false
131,exploration,61.42576660411147,1.0,0.1,300,130,170,0,0,0,0,0,0,0,0,0,false,false
132,exploration,61.21203669198764,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
133,exploration,61.52622049936893,1.0,0.1,300,89,211,0,0,0,0,0,0,0,0,0,false,false
134,exploration,62.21072391532883,1.0,0.1,300,109,191,0,0,0,0,0,0,0,0,0,false,false
135,exploration,62.36151286250623,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
136,exploration,62.43494631439401,1.0,0.1,300,103,197,0,0,0,0,0,0,0,0,0,false,false
137,exploration,61.54708503352449,1.0,0.1,300,118,182,0,0,0,0,0,0,0,0,0,false,false
138,exploration,61.6121713365266,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
139,exploration,61.74388710764423,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
140,exploration,61.231053415266445,1.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
141,exploration,61.71086264879203,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
142,exploration,62.08298878706987,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
143,exploration,61.91314644731101,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
144,exploration,61.421825547079095,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
145,exploration,61.66276437797452,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
146,exploration,61.19891055510122,1.0,0.1,300,83,217,0,0,0,0,0,0,0,0,0,false,false
147,exploration,60.65730079800906,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
148,exploration,60.24493789344228,1.0,0.1,300,105,195,0,0,0,0,0,0,0,0,0,false,false
149,exploration,60.03717748652871,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
150,exploration,59.41795708348049,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
151,exploration,60.124003037178085,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
152,exploration,61.02623881543636,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
153,exploration,61.30245626012335,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
154,exploration,60.239812488360116,1.0,0.1,300,114,186,0,0,0,0,0,0,0,0,0,false,false
155,exploration,59.61710223251089,1.0,0.1,300,113,187,0,0,0,0,0,0,0,0,0,false,false
156,exploration,59.866089944950474,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
157,exploration,59.553688196497866,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
158,exploration,59.17063153834845,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
159,exploration,59.154309918072066,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
160,exploration,59.92693530800299,1.0,0.1,300,105,195,0,0,0,0,0,0,0,0,0,false,false
161,exploration,59.658581730598144,1.0,0.1,300,79,221,0,0,0,0,0,0,0,0,0,false,false
162,exploration,59.36518721635446,1.0,0.1,300,105,195,0,0,0,0,0,0,0,0,0,false,false
163,exploration,59.618169062371926,1.0,0.1,300,82,218,0,0,0,0,0,0,0,0,0,false,false
164,exploration,60.08120028550333,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
165,exploration,60.10821216889214,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
166,exploration,60.16441829802437,1.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
167,exploration,59.00679436182208,1.0,0.1,300,125,175,0,0,0,0,0,0,0,0,0,false,false
168,exploration,59.498827007915786,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
169,exploration,59.56921814364619,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
170,exploration,59.135748825689205,1.0,0.1,300,91,209,0,0,0,0,0,0,0,0,0,false,false
171,exploration,59.734661237659324,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
172,exploration,59.76307082756267,1.0,0.1,300,109,191,0,0,0,0,0,0,0,0,0,false,false
173,exploration,60.457552668299556,1.0,0.1,300,96,204,0,0,0,0,0,0,0,0,0,false,false
174,exploration,60.94607209130122,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
175,exploration,60.597727263785615,1.0,0.1,300,96,204,0,0,0,0,0,0,0,0,0,false,false
176,exploration,59.68752270389734,1.0,0.1,300,110,190,0,0,0,0,0,0,0,0,0,false,false
177,exploration,59.5994896676126,1.0,0.1,300,114,186,0,0,0,0,0,0,0,0,0,false,false
178,exploration,59.810799957025665,1.0,0.1,300,113,187,0,0,0,0,0,0,0,0,0,false,false
179,exploration,60.74315227602483,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
180,exploration,59.76667764663208,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
181,exploration,59.50053645698415,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
182,exploration,58.55117385666479,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
183,exploration,59.97360133329572,1.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
184,exploration,59.84953643284008,1.0,0.1,300,103,197,0,0,0,0,0,0,0,0,0,false,false
185,exploration,60.564960475289865,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
186,exploration,61.04039167681893,1.0,0.1,300,103,197,0,0,0,0,0,0,0,0,0,false,false
187,exploration,59.995631564890694,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
188,exploration,60.18797900483818,1.0,0.1,300,102,198,0,0,0,0,0,0,0,0,0,false,false
189,exploration,59.71587666602055,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
190,exploration,60.216018084779265,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
191,exploration,60.12146051535914,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
192,exploration,59.81136099321635,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
193,exploration,59.67405005648201,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
194,exploration,60.255103878181934,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
195,exploration,60.37151584829613,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
196,exploration,60.46935857654182,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
197,exploration,59.778228258535016,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
198,exploration,60.80444222889343,1.0,0.1,300,113,187,0,0,0,0,0,0,0,0,0,false,false
199,exploration,59.36552654778936,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
200,exploration,59.13712029711656,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
201,exploration,58.75341425545578,1.0,0.1,300,120,180,0,0,0,0,0,0,0,0,0,false,false
202,exploration,58.89919784388218,1.0,0.1,300,119,181,0,0,0,0,0,0,0,0,0,false,false
203,exploration,58.258508728506825,1.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
204,exploration,57.93665322629148,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
205,exploration,58.81972691067034,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
206,exploration,58.86584832161077,1.0,0.1,300,110,190,0,0,0,0,0,0,0,0,0,false,false
207,exploration,58.83055119750345,1.0,0.1,300,110,190,0,0,0,0,0,0,0,0,0,false,false
208,exploration,58.96262960629595,1.0,0.1,300,117,183,0,0,0,0,0,0,0,0,0,false,false
209,exploration,59.17487090299319,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
210,exploration,59.15553649638508,1.0,0.1,300,121,179,0,0,0,0,0,0,0,0,0,false,false
211,exploration,59.30032634242171,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
212,exploration,59.58150648703773,1.0,0.1,300,110,190,0,0,0,0,0,0,0,0,0,false,false
213,exploration,58.84961895349062,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
214,exploration,59.53961607548251,1.0,0.1,300,121,179,0,0,0,0,0,0,0,0,0,false,false
215,exploration,58.754734855663926,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
216,exploration,58.42734833999798,1.0,0.1,300,109,191,0,0,0,0,0,0,0,0,0,false,false
217,exploration,58.08725347734109,1.0,0.1,300,102,198,0,0,0,0,0,0,0,0,0,false,false
218,exploration,58.63624029081787,1.0,0.1,300,86,214,0,0,0,0,0,0,0,0,0,false,false
219,exploration,58.11842100009471,1.0,0.1,300,112,188,0,0,0,0,0,0,0,0,0,false,false
220,exploration,56.918822762013775,1.0,0.1,300,105,195,0,0,0,0,0,0,0,0,0,false,false
221,exploration,57.108819167411255,1.0,0.1,300,102,198,0,0,0,0,0,0,0,0,0,false,false
222,exploration,57.976020627665136,1.0,0.1,300,112,188,0,0,0,0,0,0,0,0,0,false,false
223,exploration,58.473290674485625,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
224,exploration,58.73054726384367,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
225,exploration,58.23845941409711,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
226,exploration,57.893622714510755,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
227,exploration,57.87651771707917,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
228,exploration,57.94317340981034,1.0,0.1,300,116,184,0,0,0,0,0,0,0,0,0,false,false
229,exploration,57.81206659225958,1.0,0.1,300,94,206,0,0,0,0,0,0,0,0,0,false,false
230,exploration,56.558965276702835,1.0,0.1,300,117,183,0,0,0,0,0,0,0,0,0,false,false
231,exploration,56.71247109521629,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
232,exploration,56.58268646136621,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
233,exploration,55.78778492664094,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
234,exploration,56.877646502588036,1.0,0.1,300,113,187,0,0,0,0,0,0,0,0,0,false,false
235,exploration,58.31677129899185,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
236,exploration,58.137671875010255,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
237,exploration,57.9946562954889,1.0,0.1,300,112,188,0,0,0,0,0,0,0,0,0,false,false
238,exploration,58.77310685555036,1.0,0.1,300,122,178,0,0,0,0,0,0,0,0,0,false,false
239,exploration,57.91263019571794,1.0,0.1,300,108,192,0,0,0,0,0,0,0,0,0,false,false
240,exploration,57.130830336449705,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
241,exploration,56.43717391140195,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
242,exploration,56.29005046424148,1.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
243,exploration,56.712322909623225,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
244,exploration,56.45685755486749,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
245,exploration,56.967607629695095,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
246,exploration,56.31395924002322,1.0,0.1,300,88,212,0,0,0,0,0,0,0,0,0,false,false
247,exploration,56.30077637386268,1.0,0.1,300,110,190,0,0,0,0,0,0,0,0,0,false,false
248,exploration,56.54014251598957,1.0,0.1,300,83,217,0,0,0,0,0,0,0,0,0,false,false
249,exploration,57.06021411170792,1.0,0.1,300,91,209,0,0,0,0,0,0,0,0,0,false,false
250,exploration,56.5211543688406,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
251,exploration,55.9577853279964,1.0,0.1,300,109,191,0,0,0,0,0,0,0,0,0,false,false
252,exploration,55.80006860446825,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
253,exploration,56.06843354345328,1.0,0.1,300,109,191,0,0,0,0,0,0,0,0,0,false,false
254,exploration,56.000786208143985,1.0,0.1,300,102,198,0,0,0,0,0,0,0,0,0,false,false
255,exploration,55.645093170440404,1.0,0.1,300,105,195,0,0,0,0,0,0,0,0,0,false,false
256,exploration,55.65125121749886,1.0,0.1,300,102,198,0,0,0,0,0,0,0,0,0,false,false
257,exploration,55.23135070818958,1.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
258,exploration,55.35352457151663,1.0,0.1,300,120,180,0,0,0,0,0,0,0,0,0,false,false
259,exploration,54.331738204520725,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
260,exploration,54.64568685956569,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
261,exploration,54.116711985399995,1.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
262,exploration,54.06529192789141,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
263,exploration,54.158988401147326,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
264,exploration,55.032864110858185,1.0,0.1,300,111,189,0,0,0,0,0,0,0,0,0,false,false
265,exploration,54.079283145047654,1.0,0.1,300,91,209,0,0,0,0,0,0,0,0,0,false,false
266,exploration,53.7830758103883,1.0,0.1,300,116,184,0,0,0,0,0,0,0,0,0,false,false
267,exploration,53.56205251360335,1.0,0.1,300,118,182,0,0,0,0,0,0,0,0,0,false,false
268,exploration,53.0743141881986,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
269,exploration,52.526704429190126,1.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
270,exploration,52.52590750256633,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
271,exploration,52.266642231579226,1.0,0.1,300,81,219,0,0,0,0,0,0,0,0,0,false,false
272,exploration,52.364848779105834,1.0,0.1,300,97,203,0,0,0,0,0,0,0,0,0,false,false
