cycle,kind,name,row,column,output_index,component,value,status
30,theta,v,,,,,4.879278627937113,
30,omega,,ka,ka,,,1.0,
30,omega,,ke,ka,,,0.0,
30,omega,,ke,ke,,,1.0,
30,omega,,v,ka,,,0.0,
30,omega,,v,ke,,,0.0,
30,omega,,v,v,,,1.0,
30,residual,outeq_0,,,0,sigma,1.0,
31,theta,ka,,,,,1.272301095046075,
31,theta,ke,,,,,0.021111653509342188,
31,theta,v,,,,,4.879278627937113,
31,omega,,ka,ka,,,1.0,
31,omega,,ke,ka,,,0.0,
31,omega,,ke,ke,,,1.0,
31,omega,,v,ka,,,0.0,
31,omega,,v,ke,,,0.0,
31,omega,,v,v,,,1.0,
31,residual,outeq_0,,,0,sigma,1.0,
32,theta,ka,,,,,1.272301095046075,
32,theta,ke,,,,,0.021111653509342188,
32,theta,v,,,,,4.879278627937113,
32,omega,,ka,ka,,,1.0,
32,omega,,ke,ka,,,0.0,
32,omega,,ke,ke,,,1.0,
32,omega,,v,ka,,,0.0,
32,omega,,v,ke,,,0.0,
32,omega,,v,v,,,1.0,
32,residual,outeq_0,,,0,sigma,1.0,
33,theta,ka,,,,,1.272301095046075,
33,theta,ke,,,,,0.021111653509342188,
33,theta,v,,,,,4.879278627937113,
33,omega,,ka,ka,,,1.0,
33,omega,,ke,ka,,,0.0,
33,omega,,ke,ke,,,1.0,
33,omega,,v,ka,,,0.0,
33,omega,,v,ke,,,0.0,
33,omega,,v,v,,,1.0,
33,residual,outeq_0,,,0,sigma,1.0,
34,theta,ka,,,,,1.272301095046075,
34,theta,ke,,,,,0.021111653509342188,
34,theta,v,,,,,4.879278627937113,
34,omega,,ka,ka,,,1.0,
34,omega,,ke,ka,,,0.0,
34,omega,,ke,ke,,,1.0,
34,omega,,v,ka,,,0.0,
34,omega,,v,ke,,,0.0,
34,omega,,v,v,,,1.0,
34,residual,outeq_0,,,0,sigma,1.0,
35,theta,ka,,,,,1.272301095046075,
35,theta,ke,,,,,0.021111653509342188,
35,theta,v,,,,,4.879278627937113,
35,omega,,ka,ka,,,1.0,
35,omega,,ke,ka,,,0.0,
35,omega,,ke,ke,,,1.0,
35,omega,,v,ka,,,0.0,
35,omega,,v,ke,,,0.0,
35,omega,,v,v,,,1.0,
35,residual,outeq_0,,,0,sigma,1.0,
36,theta,ka,,,,,1.272301095046075,
36,theta,ke,,,,,0.021111653509342188,
36,theta,v,,,,,4.879278627937113,
36,omega,,ka,ka,,,1.0,
36,omega,,ke,ka,,,0.0,
36,omega,,ke,ke,,,1.0,
36,omega,,v,ka,,,0.0,
36,omega,,v,ke,,,0.0,
36,omega,,v,v,,,1.0,
36,residual,outeq_0,,,0,sigma,1.0,
37,theta,ka,,,,,1.272301095046075,
37,theta,ke,,,,,0.021111653509342188,
37,theta,v,,,,,4.879278627937113,
37,omega,,ka,ka,,,1.0,
37,omega,,ke,ka,,,0.0,
37,omega,,ke,ke,,,1.0,
37,omega,,v,ka,,,0.0,
37,omega,,v,ke,,,0.0,
37,omega,,v,v,,,1.0,
37,residual,outeq_0,,,0,sigma,1.0,
38,theta,ka,,,,,1.272301095046075,
38,theta,ke,,,,,0.021111653509342188,
38,theta,v,,,,,4.879278627937113,
38,omega,,ka,ka,,,1.0,
38,omega,,ke,ka,,,0.0,
38,omega,,ke,ke,,,1.0,
38,omega,,v,ka,,,0.0,
38,omega,,v,ke,,,0.0,
38,omega,,v,v,,,1.0,
38,residual,outeq_0,,,0,sigma,1.0,
39,theta,ka,,,,,1.272301095046075,
39,theta,ke,,,,,0.021111653509342188,
39,theta,v,,,,,4.879278627937113,
39,omega,,ka,ka,,,1.0,
39,omega,,ke,ka,,,0.0,
39,omega,,ke,ke,,,1.0,
39,omega,,v,ka,,,0.0,
39,omega,,v,ke,,,0.0,
39,omega,,v,v,,,1.0,
39,residual,outeq_0,,,0,sigma,1.0,
40,theta,ka,,,,,1.272301095046075,
40,theta,ke,,,,,0.021111653509342188,
40,theta,v,,,,,4.879278627937113,
40,omega,,ka,ka,,,1.0,
40,omega,,ke,ka,,,0.0,
40,omega,,ke,ke,,,1.0,
40,omega,,v,ka,,,0.0,
40,omega,,v,ke,,,0.0,
40,omega,,v,v,,,1.0,
40,residual,outeq_0,,,0,sigma,1.0,
41,theta,ka,,,,,1.272301095046075,
41,theta,ke,,,,,0.021111653509342188,
41,theta,v,,,,,4.879278627937113,
41,omega,,ka,ka,,,1.0,
41,omega,,ke,ka,,,0.0,
41,omega,,ke,ke,,,1.0,
41,omega,,v,ka,,,0.0,
41,omega,,v,ke,,,0.0,
41,omega,,v,v,,,1.0,
41,residual,outeq_0,,,0,sigma,1.0,
42,theta,ka,,,,,1.272301095046075,
42,theta,ke,,,,,0.021111653509342188,
42,theta,v,,,,,4.879278627937113,
42,omega,,ka,ka,,,1.0,
42,omega,,ke,ka,,,0.0,
42,omega,,ke,ke,,,1.0,
42,omega,,v,ka,,,0.0,
42,omega,,v,ke,,,0.0,
42,omega,,v,v,,,1.0,
42,residual,outeq_0,,,0,sigma,1.0,
43,theta,ka,,,,,1.272301095046075,
43,theta,ke,,,,,0.021111653509342188,
43,theta,v,,,,,4.879278627937113,
43,omega,,ka,ka,,,1.0,
43,omega,,ke,ka,,,0.0,
43,omega,,ke,ke,,,1.0,
43,omega,,v,ka,,,0.0,
43,omega,,v,ke,,,0.0,
43,omega,,v,v,,,1.0,
43,residual,outeq_0,,,0,sigma,1.0,
44,theta,ka,,,,,1.272301095046075,
44,theta,ke,,,,,0.021111653509342188,
44,theta,v,,,,,4.879278627937113,
44,omega,,ka,ka,,,1.0,
44,omega,,ke,ka,,,0.0,
44,omega,,ke,ke,,,1.0,
44,omega,,v,ka,,,0.0,
44,omega,,v,ke,,,0.0,
44,omega,,v,v,,,1.0,
44,residual,outeq_0,,,0,sigma,1.0,
45,theta,ka,,,,,1.272301095046075,
45,theta,ke,,,,,0.021111653509342188,
45,theta,v,,,,,4.879278627937113,
45,omega,,ka,ka,,,1.0,
45,omega,,ke,ka,,,0.0,
45,omega,,ke,ke,,,1.0,
45,omega,,v,ka,,,0.0,
45,omega,,v,ke,,,0.0,
45,omega,,v,v,,,1.0,
45,residual,outeq_0,,,0,sigma,1.0,
46,theta,ka,,,,,1.272301095046075,
46,theta,ke,,,,,0.021111653509342188,
46,theta,v,,,,,4.879278627937113,
46,omega,,ka,ka,,,1.0,
46,omega,,ke,ka,,,0.0,
46,omega,,ke,ke,,,1.0,
46,omega,,v,ka,,,0.0,
46,omega,,v,ke,,,0.0,
46,omega,,v,v,,,1.0,
46,residual,outeq_0,,,0,sigma,1.0,
47,theta,ka,,,,,1.272301095046075,
47,theta,ke,,,,,0.021111653509342188,
47,theta,v,,,,,4.879278627937113,
47,omega,,ka,ka,,,1.0,
47,omega,,ke,ka,,,0.0,
47,omega,,ke,ke,,,1.0,
47,omega,,v,ka,,,0.0,
47,omega,,v,ke,,,0.0,
47,omega,,v,v,,,1.0,
47,residual,outeq_0,,,0,sigma,1.0,
48,theta,ka,,,,,1.272301095046075,
48,theta,ke,,,,,0.021111653509342188,
48,theta,v,,,,,4.879278627937113,
48,omega,,ka,ka,,,1.0,
48,omega,,ke,ka,,,0.0,
48,omega,,ke,ke,,,1.0,
48,omega,,v,ka,,,0.0,
48,omega,,v,ke,,,0.0,
48,omega,,v,v,,,1.0,
48,residual,outeq_0,,,0,sigma,1.0,
49,theta,ka,,,,,1.272301095046075,
49,theta,ke,,,,,0.021111653509342188,
49,theta,v,,,,,4.879278627937113,
49,omega,,ka,ka,,,1.0,
49,omega,,ke,ka,,,0.0,
49,omega,,ke,ke,,,1.0,
49,omega,,v,ka,,,0.0,
49,omega,,v,ke,,,0.0,
49,omega,,v,v,,,1.0,
49,residual,outeq_0,,,0,sigma,1.0,
50,theta,ka,,,,,1.272301095046075,
50,theta,ke,,,,,0.021111653509342188,
50,theta,v,,,,,4.879278627937113,
50,omega,,ka,ka,,,1.0,
50,omega,,ke,ka,,,0.0,
50,omega,,ke,ke,,,1.0,
50,omega,,v,ka,,,0.0,
50,omega,,v,ke,,,0.0,
50,omega,,v,v,,,1.0,
50,residual,outeq_0,,,0,sigma,1.0,
51,theta,ka,,,,,1.272301095046075,
51,theta,ke,,,,,0.021111653509342188,
51,theta,v,,,,,4.879278627937113,
51,omega,,ka,ka,,,1.0,
51,omega,,ke,ka,,,0.0,
51,omega,,ke,ke,,,1.0,
51,omega,,v,ka,,,0.0,
51,omega,,v,ke,,,0.0,
51,omega,,v,v,,,1.0,
51,residual,outeq_0,,,0,sigma,1.0,
52,theta,ka,,,,,1.272301095046075,
52,theta,ke,,,,,0.021111653509342188,
52,theta,v,,,,,4.879278627937113,
52,omega,,ka,ka,,,1.0,
52,omega,,ke,ka,,,0.0,
52,omega,,ke,ke,,,1.0,
52,omega,,v,ka,,,0.0,
52,omega,,v,ke,,,0.0,
52,omega,,v,v,,,1.0,
52,residual,outeq_0,,,0,sigma,1.0,
53,theta,ka,,,,,1.272301095046075,
53,theta,ke,,,,,0.021111653509342188,
53,theta,v,,,,,4.879278627937113,
53,omega,,ka,ka,,,1.0,
53,omega,,ke,ka,,,0.0,
53,omega,,ke,ke,,,1.0,
53,omega,,v,ka,,,0.0,
53,omega,,v,ke,,,0.0,
53,omega,,v,v,,,1.0,
53,residual,outeq_0,,,0,sigma,1.0,
54,theta,ka,,,,,1.272301095046075,
54,theta,ke,,,,,0.021111653509342188,
54,theta,v,,,,,4.879278627937113,
54,omega,,ka,ka,,,1.0,
54,omega,,ke,ka,,,0.0,
54,omega,,ke,ke,,,1.0,
54,omega,,v,ka,,,0.0,
54,omega,,v,ke,,,0.0,
54,omega,,v,v,,,1.0,
54,residual,outeq_0,,,0,sigma,1.0,
55,theta,ka,,,,,1.272301095046075,
55,theta,ke,,,,,0.021111653509342188,
55,theta,v,,,,,4.879278627937113,
55,omega,,ka,ka,,,1.0,
55,omega,,ke,ka,,,0.0,
55,omega,,ke,ke,,,1.0,
55,omega,,v,ka,,,0.0,
55,omega,,v,ke,,,0.0,
55,omega,,v,v,,,1.0,
55,residual,outeq_0,,,0,sigma,1.0,
56,theta,ka,,,,,1.272301095046075,
56,theta,ke,,,,,0.021111653509342188,
56,theta,v,,,,,4.879278627937113,
56,omega,,ka,ka,,,1.0,
56,omega,,ke,ka,,,0.0,
56,omega,,ke,ke,,,1.0,
56,omega,,v,ka,,,0.0,
56,omega,,v,ke,,,0.0,
56,omega,,v,v,,,1.0,
56,residual,outeq_0,,,0,sigma,1.0,
57,theta,ka,,,,,1.272301095046075,
57,theta,ke,,,,,0.021111653509342188,
57,theta,v,,,,,4.879278627937113,
57,omega,,ka,ka,,,1.0,
57,omega,,ke,ka,,,0.0,
57,omega,,ke,ke,,,1.0,
57,omega,,v,ka,,,0.0,
57,omega,,v,ke,,,0.0,
57,omega,,v,v,,,1.0,
57,residual,outeq_0,,,0,sigma,1.0,
58,theta,ka,,,,,1.272301095046075,
58,theta,ke,,,,,0.021111653509342188,
58,theta,v,,,,,4.879278627937113,
58,omega,,ka,ka,,,1.0,
58,omega,,ke,ka,,,0.0,
58,omega,,ke,ke,,,1.0,
58,omega,,v,ka,,,0.0,
58,omega,,v,ke,,,0.0,
58,omega,,v,v,,,1.0,
58,residual,outeq_0,,,0,sigma,1.0,
59,theta,ka,,,,,1.272301095046075,
59,theta,ke,,,,,0.021111653509342188,
59,theta,v,,,,,4.879278627937113,
59,omega,,ka,ka,,,1.0,
59,omega,,ke,ka,,,0.0,
59,omega,,ke,ke,,,1.0,
59,omega,,v,ka,,,0.0,
59,omega,,v,ke,,,0.0,
59,omega,,v,v,,,1.0,
59,residual,outeq_0,,,0,sigma,1.0,
60,theta,ka,,,,,1.272301095046075,
60,theta,ke,,,,,0.021111653509342188,
60,theta,v,,,,,4.879278627937113,
60,omega,,ka,ka,,,1.0,
60,omega,,ke,ka,,,0.0,
60,omega,,ke,ke,,,1.0,
60,omega,,v,ka,,,0.0,
60,omega,,v,ke,,,0.0,
60,omega,,v,v,,,1.0,
60,residual,outeq_0,,,0,sigma,1.0,
61,theta,ka,,,,,1.272301095046075,
61,theta,ke,,,,,0.021111653509342188,
61,theta,v,,,,,4.879278627937113,
61,omega,,ka,ka,,,1.0,
61,omega,,ke,ka,,,0.0,
61,omega,,ke,ke,,,1.0,
61,omega,,v,ka,,,0.0,
61,omega,,v,ke,,,0.0,
61,omega,,v,v,,,1.0,
61,residual,outeq_0,,,0,sigma,1.0,
62,theta,ka,,,,,1.272301095046075,
62,theta,ke,,,,,0.021111653509342188,
62,theta,v,,,,,4.879278627937113,
62,omega,,ka,ka,,,1.0,
62,omega,,ke,ka,,,0.0,
62,omega,,ke,ke,,,1.0,
62,omega,,v,ka,,,0.0,
62,omega,,v,ke,,,0.0,
62,omega,,v,v,,,1.0,
62,residual,outeq_0,,,0,sigma,1.0,
63,theta,ka,,,,,1.272301095046075,
63,theta,ke,,,,,0.021111653509342188,
63,theta,v,,,,,4.879278627937113,
63,omega,,ka,ka,,,1.0,
63,omega,,ke,ka,,,0.0,
63,omega,,ke,ke,,,1.0,
63,omega,,v,ka,,,0.0,
63,omega,,v,ke,,,0.0,
63,omega,,v,v,,,1.0,
63,residual,outeq_0,,,0,sigma,1.0,
64,theta,ka,,,,,1.272301095046075,
64,theta,ke,,,,,0.021111653509342188,
64,theta,v,,,,,4.879278627937113,
64,omega,,ka,ka,,,1.0,
64,omega,,ke,ka,,,0.0,
64,omega,,ke,ke,,,1.0,
64,omega,,v,ka,,,0.0,
64,omega,,v,ke,,,0.0,
64,omega,,v,v,,,1.0,
64,residual,outeq_0,,,0,sigma,1.0,
65,theta,ka,,,,,1.272301095046075,
65,theta,ke,,,,,0.021111653509342188,
65,theta,v,,,,,4.879278627937113,
65,omega,,ka,ka,,,1.0,
65,omega,,ke,ka,,,0.0,
65,omega,,ke,ke,,,1.0,
65,omega,,v,ka,,,0.0,
65,omega,,v,ke,,,0.0,
65,omega,,v,v,,,1.0,
65,residual,outeq_0,,,0,sigma,1.0,
66,theta,ka,,,,,1.272301095046075,
66,theta,ke,,,,,0.021111653509342188,
66,theta,v,,,,,4.879278627937113,
66,omega,,ka,ka,,,1.0,
66,omega,,ke,ka,,,0.0,
66,omega,,ke,ke,,,1.0,
66,omega,,v,ka,,,0.0,
66,omega,,v,ke,,,0.0,
66,omega,,v,v,,,1.0,
66,residual,outeq_0,,,0,sigma,1.0,
67,theta,ka,,,,,1.272301095046075,
67,theta,ke,,,,,0.021111653509342188,
67,theta,v,,,,,4.879278627937113,
67,omega,,ka,ka,,,1.0,
67,omega,,ke,ka,,,0.0,
67,omega,,ke,ke,,,1.0,
67,omega,,v,ka,,,0.0,
67,omega,,v,ke,,,0.0,
67,omega,,v,v,,,1.0,
67,residual,outeq_0,,,0,sigma,1.0,
68,theta,ka,,,,,1.272301095046075,
68,theta,ke,,,,,0.021111653509342188,
68,theta,v,,,,,4.879278627937113,
68,omega,,ka,ka,,,1.0,
68,omega,,ke,ka,,,0.0,
68,omega,,ke,ke,,,1.0,
68,omega,,v,ka,,,0.0,
68,omega,,v,ke,,,0.0,
68,omega,,v,v,,,1.0,
68,residual,outeq_0,,,0,sigma,1.0,
69,theta,ka,,,,,1.272301095046075,
69,theta,ke,,,,,0.021111653509342188,
69,theta,v,,,,,4.879278627937113,
69,omega,,ka,ka,,,1.0,
69,omega,,ke,ka,,,0.0,
69,omega,,ke,ke,,,1.0,
69,omega,,v,ka,,,0.0,
69,omega,,v,ke,,,0.0,
69,omega,,v,v,,,1.0,
69,residual,outeq_0,,,0,sigma,1.0,
70,theta,ka,,,,,1.272301095046075,
70,theta,ke,,,,,0.021111653509342188,
70,theta,v,,,,,4.879278627937113,
70,omega,,ka,ka,,,1.0,
70,omega,,ke,ka,,,0.0,
70,omega,,ke,ke,,,1.0,
70,omega,,v,ka,,,0.0,
70,omega,,v,ke,,,0.0,
70,omega,,v,v,,,1.0,
70,residual,outeq_0,,,0,sigma,1.0,
71,theta,ka,,,,,1.272301095046075,
71,theta,ke,,,,,0.021111653509342188,
71,theta,v,,,,,4.879278627937113,
71,omega,,ka,ka,,,1.0,
71,omega,,ke,ka,,,0.0,
71,omega,,ke,ke,,,1.0,
71,omega,,v,ka,,,0.0,
71,omega,,v,ke,,,0.0,
