0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30850153554051984,0.041009542352582085,0.0354535413579984,0.02209002581988257,0.01133593062508815,0.01886996624218125,0.021496339182849693,0.01749675177355473,0.3085015355405197,9.813504366802432e-19,-1.5592006812890374e-18,-8.234794514613662e-19,1.7284216365825693e-18,8.039841185001904e-20,-7.227502121528378e-19,-5.688358013711137e-19,1.8816775626228302e-19,0.02209002581988257,0.01886996624218125,0.041009542352582085,4.086308527959501e-18,0.01133593062508815,0.0354535413579984,0.021496339182849693,0.01749675177355473,0.3085015355405197,8.039841185001904e-20,1.7284216365825693e-18,0.02209002581988257,1.8816775626228302e-19,9.813504366802432e-19,-1.5592006812890374e-18,-7.227502121528378e-19,0.01133593062508815,0.01886996624218125,-8.234794514613662e-19,-5.688358013711137e-19,0.0354535413579984,4.086308527959501e-18,0.041009542352582085,0.01749675177355473,0.021496339182849693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30023621098702913,0.11039546337513469,0.015379040865318935,0.004731581716928508,0.002985392973531384,0.01529297568772755,0.0033516795672870574,4.5655566410818906e-18,-1.790832340615845e-18,-2.9917917744563223e-18,-7.627303788048343e-19,7.763938690634299e-18,-1.4073407390760997e-19,1.1743447011408878e-17,-2.874270464053706e-19,-3.151620906286128e-20,0.015379040865318935,0.002985392973531384,0.30023621098702935,-6.039211626376504e-18,0.004731581716928508,0.11039546337513469,0.01529297568772755,0.0033516795672870574,4.5655566410818906e-18,-1.4073407390760997e-19,7.763938690634299e-18,0.015379040865318935,-3.151620906286128e-20,-1.790832340615845e-18,-2.9917917744563223e-18,1.1743447011408878e-17,0.004731581716928508,0.002985392973531384,-7.627303788048343e-19,-2.874270464053706e-19,0.11039546337513469,-6.039211626376504e-18,0.30023621098702935,0.0033516795672870574,0.01529297568772755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26678928115030587,0.0004620652637721129,0.01759169644781469,0.039616404871035654,0.00017163144338211422,0.038873120231727294,-2.5411126399220248e-18,-1.4908187781986942e-18,-1.718848069024857e-19,-9.582545092704861e-19,4.881472562616856e-18,-1.6215257694370459e-19,9.912986357932117e-18,5.95373393457942e-19,3.0180722653444176e-19,0.0004620652637721129,0.039616404871035654,1.7581945059604347e-17,1.0337544959870088e-20,0.01759169644781469,0.26678928115030603,0.00017163144338211422,0.038873120231727294,-2.5411126399220248e-18,-1.6215257694370459e-19,4.881472562616856e-18,0.0004620652637721129,3.0180722653444176e-19,-1.4908187781986942e-18,-1.718848069024857e-19,9.912986357932117e-18,0.01759169644781469,0.039616404871035654,-9.582545092704861e-19,5.95373393457942e-19,0.26678928115030603,1.0337544959870088e-20,1.7581945059604347e-17,0.038873120231727294,0.00017163144338211422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24450585404006225,-0.008656036333763193,0.030549642672916932,0.24419174873418023,0.031982044415587205,6.030446943172338e-18,9.953109720811791e-19,-1.251290210254186e-18,-6.918478997975005e-19,6.631508565623561e-18,2.0676666138892814e-19,-2.4782232198789632e-18,-5.198010976716534e-19,-2.452350129514178e-19,0.24450585404006234,0.030549642672916932,1.282538707211436e-17,-6.77177162213822e-18,-0.008656036333763193,6.791400556988145e-17,0.24419174873418023,0.031982044415587205,6.030446943172338e-18,2.0676666138892814e-19,6.631508565623561e-18,0.24450585404006234,-2.452350129514178e-19,9.953109720811791e-19,-1.251290210254186e-18,-2.4782232198789632e-18,-0.008656036333763193,0.030549642672916932,-6.918478997975005e-19,-5.198010976716534e-19,6.791400556988145e-17,-6.77177162213822e-18,1.282538707211436e-17,0.031982044415587205,0.24419174873418023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21634337960735217,0.08809613839303505,0.00018840721771323015,0.08688997660166922,1.2418162947475663e-18,-6.484701545415831e-18,1.7761719179264812e-18,1.0208900383535343e-18,-1.6894484849527403e-17,-5.017952666011574e-19,7.174147921437602e-18,5.5263896050182634e-18,3.3318544760845048e-18,-5.907182631683208e-18,0.08809613839303505,6.0223296446875796e-18,2.1140433074495324e-17,0.21634337960735217,1.7948358939114716e-17,0.00018840721771323015,0.08688997660166922,1.2418162947475663e-18,-5.017952666011574e-19,-1.6894484849527403e-17,-5.907182631683208e-18,3.3318544760845048e-18,-6.484701545415831e-18,1.7761719179264812e-18,7.174147921437602e-18,0.21634337960735217,0.08809613839303505,1.0208900383535343e-18,5.5263896050182634e-18,1.7948358939114716e-17,2.1140433074495324e-17,6.0223296446875796e-18,0.08688997660166922,0.00018840721771323015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15688863208142984,0.00038361988525650897,0.15671113763848202,1.2267899322503793e-17,-5.603547757788631e-18,9.335900909117701e-18,-2.4898188121798224e-18,-1.8001418887404332e-17,-5.700225105010477e-19,2.3598932723187677e-18,6.5071669011839375e-18,-6.576687391435598e-19,-7.506086068963439e-18,0.15688863208142975,-1.4178436398937262e-18,8.77640733761237e-18,2.2585354404239953e-18,1.196181583745555e-17,0.00038361988525650897,0.15671113763848202,1.2267899322503793e-17,-5.700225105010477e-19,-1.8001418887404332e-17,-7.506086068963439e-18,-6.576687391435598e-19,-5.603547757788631e-18,9.335900909117701e-18,2.3598932723187677e-18,2.2585354404239953e-18,0.15688863208142975,-2.4898188121798224e-18,6.5071669011839375e-18,1.196181583745555e-17,8.77640733761237e-18,-1.4178436398937262e-18,0.15671113763848202,0.00038361988525650897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012243696934104667,-0.0004572713489268467,2.7882610121579888e-18,-5.5809515754969865e-21,-8.50544245488408e-19,7.910679327116337e-19,2.7746479886760114e-18,-4.819747105037627e-20,2.664710966640204e-18,-3.532425226778469e-19,-3.907419056316681e-19,-2.9950625128080367e-18,1.2328392276966271e-18,-9.30355593916022e-18,8.180637882367101e-19,1.3209329389687968e-18,-7.787627733025088e-18,0.012243696934104662,-0.0004572713489268467,2.7882610121579888e-18,-4.819747105037627e-20,2.7746479886760114e-18,-2.9950625128080367e-18,-3.907419056316681e-19,-5.5809515754969865e-21,-8.50544245488408e-19,2.664710966640204e-18,1.3209329389687968e-18,1.2328392276966271e-18,7.910679327116337e-19,-3.532425226778469e-19,-7.787627733025088e-18,8.180637882367101e-19,-9.30355593916022e-18,-0.0004572713489268467,0.012243696934104662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00697705055644168,3.885945214557343e-17,4.143704735561991e-18,4.0222777297633345e-18,3.6492209242580205e-19,1.8178662254807795e-17,4.0179445931600493e-19,2.552888462137543e-18,-3.1627801957432184e-18,-9.624809987924788e-19,3.77336104365296e-18,6.8007357336591194e-18,-5.702580296989503e-17,1.1983986791898478e-17,-1.86545097388666e-18,9.247711224313236e-19,-1.6159617087122095e-19,0.006977050556441684,3.885945214557343e-17,4.0179445931600493e-19,1.8178662254807795e-17,3.77336104365296e-18,-9.624809987924788e-19,4.143704735561991e-18,4.0222777297633345e-18,2.552888462137543e-18,-1.86545097388666e-18,6.8007357336591194e-18,3.6492209242580205e-19,-3.1627801957432184e-18,9.247711224313236e-19,1.1983986791898478e-17,-5.702580296989503e-17,0.006977050556441684,-1.6159617087122095e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733906254607647e-16,3.3309315820903054e-18,2.702504139230978e-18,1.779769331669069e-18,-5.985858403985959e-18,2.3274882655286993e-19,-1.1771441409888996e-17,1.5112697983250755e-18,6.907523476162337e-19,1.6379744005780669e-18,1.4855294689637288e-18,-1.8260189090685367e-16,2.269428678502032e-17,2.39376402692809e-19,3.09170742922076e-17,-2.070485875492735e-19,3.254480055932228e-20,1.7339062546076464e-16,2.3274882655286993e-19,-5.985858403985959e-18,1.6379744005780669e-18,6.907523476162337e-19,3.3309315820903054e-18,2.702504139230978e-18,-1.1771441409888996e-17,2.39376402692809e-19,1.4855294689637288e-18,1.779769331669069e-18,1.5112697983250755e-18,3.09170742922076e-17,2.269428678502032e-17,-1.8260189090685367e-16,3.254480055932228e-20,-2.070485875492735e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551911280369174e-16,-7.492964674870736e-19,3.0854046898943274e-18,-2.657919068964363e-17,1.3582298639424982e-17,2.1356401246901328e-18,-2.9492057207988418e-18,1.772031974535867e-19,2.1619554796076628e-18,1.9223502405266756e-18,4.353193991048965e-18,6.837085206665133e-18,-3.170857759560715e-18,-5.013980433159787e-18,-1.8486952296804065e-19,6.2664369823982e-19,6.400380173558976e-33,1.3582298639424982e-17,-2.657919068964363e-17,2.1619554796076628e-18,1.772031974535867e-19,1.155191128036917e-16,-7.492964674870736e-19,2.1356401246901328e-18,-3.170857759560715e-18,1.9223502405266756e-18,3.0854046898943274e-18,-2.9492057207988418e-18,-5.013980433159787e-18,6.837085206665133e-18,4.353193991048965e-18,6.2664369823982e-19,-1.8486952296804065e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365476252510797e-17,2.5023208579594294e-18,2.1802022700644686e-17,3.6809678473927293e-19,-6.667598218354782e-18,-3.1723277621659735e-18,1.7118772876426398e-21,1.845165009397895e-18,4.551778709898196e-18,-1.3946421696246006e-18,-1.3916839023672832e-17,2.4633094668079827e-19,-8.93445773387043e-18,3.46994160360972e-19,-3.1138022306027215e-19,-4.8381848607580236e-33,3.6809678473927293e-19,2.1802022700644686e-17,1.845165009397895e-18,1.7118772876426398e-21,3.0561647006140508e-33,6.365476252510798e-17,-6.667598218354782e-18,2.4633094668079827e-19,4.551778709898196e-18,2.5023208579594294e-18,-3.1723277621659735e-18,-8.93445773387043e-18,-1.3916839023672832e-17,-1.3946421696246006e-18,-3.1138022306027215e-19,3.46994160360972e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971539175826708e-17,-6.927901884389413e-17,-9.237559468377568e-19,-4.424757235447108e-18,-7.008730092646883e-18,5.438531677498363e-18,7.835159028039312e-18,1.0109772643613248e-17,-3.3377420806450515e-19,1.0552365434383644e-17,2.229987296308259e-18,-6.1041182656865704e-18,3.5026903692155075e-20,1.9842645800655078e-19,-1.5872928617305135e-34,-9.237559468377568e-19,-6.927901884389413e-17,7.835159028039312e-18,5.438531677498363e-18,1.870514601142968e-33,-2.1977486019417056e-33,-4.424757235447108e-18,2.229987296308259e-18,1.0109772643613248e-17,6.971539175826709e-17,-7.008730092646883e-18,-6.1041182656865704e-18,1.0552365434383644e-17,-3.3377420806450515e-19,1.9842645800655078e-19,3.5026903692155075e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5711404619798228e-16,6.667358177250569e-19,1.0039531884644137e-18,6.232982732524086e-19,-3.421243525959061e-20,-3.226915029368114e-19,-2.773921608192726e-18,1.4923346429551055e-18,7.848098071795823e-18,-1.8822955655450154e-18,3.103745942383697e-18,-2.5468102152331167e-19,9.140571792528365e-19,5.43313887077185e-33,6.667358177250569e-19,3.5711404619798247e-16,-3.226915029368114e-19,-3.421243525959061e-20,-1.2687229871266805e-32,1.0033248256557544e-33,1.0039531884644137e-18,-1.8822955655450154e-18,-2.773921608192726e-18,-4.038397362783793e-34,6.232982732524086e-19,3.103745942383697e-18,7.848098071795823e-18,1.4923346429551055e-18,9.140571792528365e-19,-2.5468102152331167e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62710787712095e-18,-1.6713798059397265e-18,3.955114534155101e-17,3.546301269165664e-19,6.975230226235555e-18,-1.967820186574333e-18,-1.2904491182610036e-17,-2.6132155988769444e-17,1.635228237609841e-18,5.9688906423112005e-18,1.6144928886864563e-19,-8.738439383221563e-19,-3.6601815170214546e-33,1.627107877120951e-18,2.2063990774535852e-32,6.975230226235555e-18,3.546301269165664e-19,1.4187497522052396e-32,-3.8110932503187324e-34,-1.6713798059397265e-18,1.635228237609841e-18,-1.967820186574333e-18,-3.883624627733593e-34,3.955114534155101e-17,5.9688906423112005e-18,-2.6132155988769444e-17,-1.2904491182610036e-17,-8.738439383221563e-19,1.6144928886864563e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554433986819949e-17,3.770214877404089e-18,2.6298291237525257e-19,-2.764323556667663e-18,2.7766313066190294e-19,-1.4992323268598238e-17,1.9752405600863465e-17,6.603861370647469e-19,1.3358040145747619e-17,-1.9749172871169878e-19,-1.239708638442545e-19,-4.4671135722591347e-33,6.457465502183902e-35,-3.9671962491974815e-33,-2.764323556667663e-18,2.6298291237525257e-19,3.3291773615932566e-34,-7.50849288277367e-35,8.554433986819945e-17,6.603861370647469e-19,2.7766313066190294e-19,3.627148279587498e-34,3.770214877404089e-18,1.3358040145747619e-17,1.9752405600863465e-17,-1.4992323268598238e-17,-1.239708638442545e-19,-1.9749172871169878e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39606516558646e-17,1.8593990824589344e-19,-5.142630222267902e-18,5.248537824496254e-18,-6.567277045831342e-19,3.4488919660959395e-17,-1.4079031463793549e-18,1.3166787268763085e-17,-2.479840753334787e-19,7.868766084221492e-19,-2.73273178845755e-33,3.546507241876508e-35,-1.697417280552859e-33,-5.142630222267902e-18,1.8593990824589344e-19,-3.134084893690386e-33,-1.0232799575942948e-34,-1.3404228460007126e-33,-1.4079031463793549e-18,5.248537824496254e-18,4.272708273112624e-34,5.3960651655864584e-17,1.3166787268763085e-17,3.4488919660959395e-17,-6.567277045831342e-19,7.868766084221492e-19,-2.479840753334787e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1085627220417325e-18,-1.1910022803404734e-18,-2.3579465291841827e-18,-1.5990200734387487e-18,-1.7052009272356975e-17,9.112284122516613e-19,-1.1168850535833066e-17,-2.3247008707144563e-20,1.8303862504115768e-19,-1.1184397844952962e-32,2.533728336379027e-34,-3.562622837098809e-32,-1.1910022803404734e-18,4.108562722041732e-18,8.175966451078219e-33,8.72380933098506e-34,-3.2734665241859543e-33,9.112284122516613e-19,-2.3579465291841827e-18,8.907347067820235e-34,1.4384467859771455e-33,-1.1168850535833066e-17,-1.7052009272356975e-17,-1.5990200734387487e-18,1.8303862504115768e-19,-2.3247008707144563e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843191820613348e-17,-3.488480651954867e-18,4.9177911475786605e-18,1.480821970076561e-17,6.111335586627903e-19,-3.6166393547359424e-18,-4.0462104235552753e-19,1.6679666450441416e-19,2.4990050961850335e-33,-2.420345372526314e-35,1.0136433083799546e-31,7.843191820613346e-17,2.727274395185168e-34,-6.422165815721105e-33,1.0351336805594664e-33,9.415479811470167e-33,6.111335586627903e-19,-3.488480651954867e-18,6.1553412363515845e-34,-1.1008566614465628e-33,-3.6166393547359424e-18,1.480821970076561e-17,4.9177911475786605e-18,1.6679666450441416e-19,-4.0462104235552753e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388640182573852e-17,5.73821224965958e-18,7.69099361171801e-18,-1.1898856918133103e-18,2.952433932831494e-18,-1.689154881868059e-19,-3.416042020717961e-19,1.2649132061947687e-32,1.6654523708815172e-34,2.5678722725796427e-32,4.667759008956032e-33,-8.668260220993836e-35,-6.923709370287006e-33,-1.3793679489356305e-33,-3.984321146504423e-33,-1.1898856918133103e-18,7.388640182573848e-17,-5.8146675456708705e-34,-7.249589276552955e-33,2.952433932831494e-18,7.69099361171801e-18,5.73821224965958e-18,-3.416042020717961e-19,-1.689154881868059e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868518140272628e-17,1.1373372914168042e-17,3.894112581640031e-19,3.73678311574111e-17,-1.8460648549706138e-19,-1.32219365489268e-19,-9.329380760304025e-33,2.2002235895872967e-34,2.1897524818737733e-32,-1.1040071007913538e-33,2.796421454707033e-34,7.973068151336204e-33,-2.720559679156478e-34,5.738636852180899e-33,3.894112581640031e-19,1.712498977199299e-33,6.005996045553957e-33,2.029253954763321e-33,3.73678311574111e-17,1.1373372914168042e-17,5.868518140272626e-17,-1.32219365489268e-19,-1.8460648549706138e-19
