0.0,7.293127107201868e-94,5.136241593392443e-13,6.650279813455305e-7,0.009606112402761257,0.0006594795909644575,1.0012330457367342e-225,0.07829899392665296,0.09394980601982353,0.03469704291966418,1.632054613588345e-9,1.093639586060614e-15,0.0011276402794858334,0.018265320351252348,0.0010590192135450903,0.01989736730139646,0.03867892447317999,0.11127888058216943,0.0,0.0,7.293127107201868e-94,7.293127107201868e-94,5.136241593392443e-13,5.136241593392443e-13,6.650279813455305e-7,6.650279813455305e-7,0.009606112402761257,0.009606112402761257,0.0006594795909644575,0.0006594795909644575,1.0012330457367342e-225,1.0012330457367342e-225,0.07829899392665296,0.07829899392665296,0.09394980601982353,0.09394980601982353,0.03469704291966418,0.03469704291966418,1.632054613588345e-9,1.632054613588345e-9,1.093639586060614e-15,1.093639586060614e-15,0.0011276402794858334,0.0011276402794858334,0.03867892447317999,0.018265320351252348,0.018265320351252348,0.0010590192135450903,0.0010590192135450903,0.01989736730139646,0.01989736730139646,0.03867892447317999
0.0,1.9017146771556654e-160,3.266215346319262e-33,1.6168680282135553e-18,0.00003100729323264002,0.00001848690222414626,0.0,0.037215969177521534,0.000058015050541802005,0.28895743061725015,5.73692521486608e-14,4.0349130245362115e-30,0.0006053010585528807,0.0025646275318672936,0.0006330094387567485,0.0031225331308651623,0.00012652726572950115,1.277600202199623e-6,0.0,0.0,1.9017146771556654e-160,1.9017146771556654e-160,3.266215346319262e-33,3.266215346319262e-33,1.6168680282135553e-18,1.6168680282135553e-18,0.00003100729323264002,0.00003100729323264002,0.00001848690222414626,0.00001848690222414626,0.0,0.0,0.037215969177521534,0.037215969177521534,0.000058015050541802005,0.000058015050541802005,0.28895743061725015,0.28895743061725015,5.73692521486608e-14,5.73692521486608e-14,4.0349130245362115e-30,4.0349130245362115e-30,0.0006053010585528807,0.0006053010585528807,0.00012652726572950115,0.0025646275318672936,0.0025646275318672936,0.0006330094387567485,0.0006330094387567485,0.0031225331308651623,0.0031225331308651623,0.00012652726572950115
0.0,3.0433570598101867e-181,0.0,1.5592687664577762e-68,0.014752585551468052,0.31858064625474064,0.0,0.0,0.0,0.0,1.0152712461167942e-7,6.3625264117627346e-18,1.3327166047835212e-44,4.16793492193816e-263,8.681535520306286e-47,1.0257940287665525e-246,0.0,5.44919292865246e-105,0.0,0.0,3.0433570598101867e-181,3.0433570598101867e-181,0.0,0.0,1.5592687664577762e-68,1.5592687664577762e-68,0.014752585551468052,0.014752585551468052,0.31858064625474064,0.31858064625474064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152712461167942e-7,1.0152712461167942e-7,6.3625264117627346e-18,6.3625264117627346e-18,1.3327166047835212e-44,1.3327166047835212e-44,0.0,4.16793492193816e-263,4.16793492193816e-263,8.681535520306286e-47,8.681535520306286e-47,1.0257940287665525e-246,1.0257940287665525e-246,0.0
0.29436383865518406,0.009772961988513754,0.0008083102900331527,0.0007172264642438618,0.0004059579973601481,0.0004031067058450563,0.022394378322783865,0.0003548484296418879,0.0004307713882862553,0.0003854210456228426,0.00032488048425979534,0.0004091638152014973,0.0005243582159001637,0.0004855123138793056,0.0005250966848044933,0.0004832208130074582,0.0004299990286583873,0.00034284207032199394,0.29436383865518406,0.29436383865518406,0.009772961988513754,0.009772961988513754,0.0008083102900331527,0.0008083102900331527,0.0007172264642438618,0.0007172264642438618,0.0004059579973601481,0.0004059579973601481,0.0004031067058450563,0.0004031067058450563,0.022394378322783865,0.022394378322783865,0.0003548484296418879,0.0003548484296418879,0.0004307713882862553,0.0004307713882862553,0.0003854210456228426,0.0003854210456228426,0.00032488048425979534,0.00032488048425979534,0.0004091638152014973,0.0004091638152014973,0.0005243582159001637,0.0005243582159001637,0.0004299990286583873,0.0004855123138793056,0.0004855123138793056,0.0005250966848044933,0.0005250966848044933,0.0004832208130074582,0.0004832208130074582,0.0004299990286583873
1.864591787498716e-10,0.11769866909897367,0.04466672772821515,0.00042706257794651603,0.00008222736434875798,0.00007948997440281229,0.16766721006945473,0.0002671677091705492,0.0000993598891086248,0.0006276880652212946,0.000042043295538026076,0.00008226698497712145,0.0005910807185297222,0.0001329679413672441,0.0006137349715937813,0.0001311725171429901,0.00009934292651048633,0.00007536394311805975,1.864591787498716e-10,1.864591787498716e-10,0.11769866909897367,0.11769866909897367,0.04466672772821515,0.04466672772821515,0.00042706257794651603,0.00042706257794651603,0.00008222736434875798,0.00008222736434875798,0.00007948997440281229,0.00007948997440281229,0.16766721006945473,0.16766721006945473,0.0002671677091705492,0.0002671677091705492,0.0000993598891086248,0.0000993598891086248,0.0006276880652212946,0.0006276880652212946,0.000042043295538026076,0.000042043295538026076,0.00008226698497712145,0.00008226698497712145,0.0005910807185297222,0.0005910807185297222,0.00009934292651048633,0.0001329679413672441,0.0001329679413672441,0.0006137349715937813,0.0006137349715937813,0.0001311725171429901,0.0001311725171429901,0.00009934292651048633
0.3037214183091376,0.0030709680622347402,0.018955939127572933,0.00003251368816039944,0.00001474461605602865,0.000018205757654437384,0.006661034149291656,0.00015953361245101601,0.000015236084620802008,0.00047535723910862855,0.00002220293872705669,0.000029215515151289835,0.0000501240231548746,0.00001750433051553138,0.000051689126053827105,0.000017399668751685475,0.000015213654668414289,0.00001510029006707339,0.3037214183091376,0.3037214183091376,0.0030709680622347402,0.0030709680622347402,0.018955939127572933,0.018955939127572933,0.00003251368816039944,0.00003251368816039944,0.00001474461605602865,0.00001474461605602865,0.000018205757654437384,0.000018205757654437384,0.006661034149291656,0.006661034149291656,0.00015953361245101601,0.00015953361245101601,0.000015236084620802008,0.000015236084620802008,0.00047535723910862855,0.00047535723910862855,0.00002220293872705669,0.00002220293872705669,0.000029215515151289835,0.000029215515151289835,0.0000501240231548746,0.0000501240231548746,0.000015213654668414289,0.00001750433051553138,0.00001750433051553138,0.000051689126053827105,0.000051689126053827105,0.000017399668751685475,0.000017399668751685475,0.000015213654668414289
0.018849256230673506,0.01891918861617601,0.022417134024923995,0.018823215226411512,0.018823226377811118,0.018823233247969064,0.0188554908636466,0.019555706952171292,0.01882320751141544,0.019892352629276733,0.018827270984788404,0.01882777431912005,0.01953321409176453,0.018823233920913653,0.019557755582849144,0.018823229024295632,0.018823232993961936,0.01900683220549438,0.018849256230673506,0.018849256230673506,0.01891918861617601,0.01891918861617601,0.022417134024923995,0.022417134024923995,0.018823215226411512,0.018823215226411512,0.018823226377811118,0.018823226377811118,0.018823233247969064,0.018823233247969064,0.0188554908636466,0.0188554908636466,0.019555706952171292,0.019555706952171292,0.01882320751141544,0.01882320751141544,0.019892352629276733,0.019892352629276733,0.018827270984788404,0.018827270984788404,0.01882777431912005,0.01882777431912005,0.01953321409176453,0.01953321409176453,0.018823232993961936,0.018823233920913653,0.018823233920913653,0.019557755582849144,0.019557755582849144,0.018823229024295632,0.018823229024295632,0.018823232993961936
0.0003122547693871035,0.11386560191176552,0.08127849510849176,0.001491534750443864,0.0005982389481741683,0.0012794940933287511,0.1056176185057277,0.0031387742531425377,0.0005680747326398544,0.006991493772096825,0.004674249116910718,0.005934504563718523,0.0027249499261175363,0.0006414311370574723,0.002807368325513417,0.0006382992519820395,0.000566794094427819,0.0006124682172226262,0.0003122547693871035,0.0003122547693871035,0.11386560191176552,0.11386560191176552,0.08127849510849176,0.08127849510849176,0.001491534750443864,0.001491534750443864,0.0005982389481741683,0.0005982389481741683,0.0012794940933287511,0.0012794940933287511,0.1056176185057277,0.1056176185057277,0.0031387742531425377,0.0031387742531425377,0.0005680747326398544,0.0005680747326398544,0.006991493772096825,0.006991493772096825,0.004674249116910718,0.004674249116910718,0.005934504563718523,0.005934504563718523,0.0027249499261175363,0.0027249499261175363,0.000566794094427819,0.0006414311370574723,0.0006414311370574723,0.002807368325513417,0.002807368325513417,0.0006382992519820395,0.0006382992519820395,0.000566794094427819
0.0,1.6736394424503503e-20,0.0004834087766670599,5.261752662166901e-16,0.02723512230380422,0.010221485465608832,5.256782675615813e-141,0.00012918917613814415,0.05941441850990094,0.000784476994257915,0.016432930560760225,0.011758927446500445,0.0009824886932008874,0.06625789687274725,0.0010344926001135508,0.06688153717718666,0.07171417128033093,8.36242834728582e-6,0.0,0.0,1.6736394424503503e-20,1.6736394424503503e-20,0.0004834087766670599,0.0004834087766670599,5.261752662166901e-16,5.261752662166901e-16,0.02723512230380422,0.02723512230380422,0.010221485465608832,0.010221485465608832,5.256782675615813e-141,5.256782675615813e-141,0.00012918917613814415,0.00012918917613814415,0.05941441850990094,0.05941441850990094,0.000784476994257915,0.000784476994257915,0.016432930560760225,0.016432930560760225,0.011758927446500445,0.011758927446500445,0.0009824886932008874,0.0009824886932008874,0.07171417128033093,0.06625789687274725,0.06625789687274725,0.0010344926001135508,0.0010344926001135508,0.06688153717718666,0.06688153717718666,0.07171417128033093
0.0,6.102964696974428e-78,3.940597031006543e-24,6.082060468088866e-7,0.035379454557372354,0.015298458818578246,0.0,0.012767743161263157,0.013105651078592651,0.03133018875904617,0.0005931843419828175,0.048468920579820274,0.014853209702569358,0.046151288990163616,0.014608949900945021,0.05167829308060665,0.049024857239607644,0.00021757475021562712,0.0,0.0,6.102964696974428e-78,6.102964696974428e-78,3.940597031006543e-24,3.940597031006543e-24,6.082060468088866e-7,6.082060468088866e-7,0.035379454557372354,0.035379454557372354,0.015298458818578246,0.015298458818578246,0.0,0.0,0.012767743161263157,0.012767743161263157,0.013105651078592651,0.013105651078592651,0.03133018875904617,0.03133018875904617,0.0005931843419828175,0.0005931843419828175,0.048468920579820274,0.048468920579820274,0.014853209702569358,0.014853209702569358,0.049024857239607644,0.046151288990163616,0.046151288990163616,0.014608949900945021,0.014608949900945021,0.05167829308060665,0.05167829308060665,0.049024857239607644
0.0,8.01315398011222e-149,2.200959765497462e-35,4.554402399520106e-13,0.08420806638100983,0.0763909303138192,0.0,0.005045678486393135,0.051064328019941825,0.004118376539889057,0.010250245121344653,1.543049721620006e-6,0.007862771107034455,4.0665543861317483e-11,0.0068680893008489455,1.6812709997340914e-10,0.08723401059838753,0.0008678826170847107,0.0,0.0,8.01315398011222e-149,8.01315398011222e-149,2.200959765497462e-35,2.200959765497462e-35,4.554402399520106e-13,4.554402399520106e-13,0.08420806638100983,0.08420806638100983,0.0763909303138192,0.0763909303138192,0.0,0.0,0.005045678486393135,0.005045678486393135,0.051064328019941825,0.051064328019941825,0.004118376539889057,0.004118376539889057,0.010250245121344653,0.010250245121344653,1.543049721620006e-6,1.543049721620006e-6,0.007862771107034455,0.007862771107034455,0.08723401059838753,4.0665543861317483e-11,4.0665543861317483e-11,0.0068680893008489455,0.0068680893008489455,1.6812709997340914e-10,1.6812709997340914e-10,0.08723401059838753
0.0,3.893259804333008e-182,2.2008096344444763e-36,6.231380835240046e-20,0.005732988501921697,0.00980977097161455,0.0,0.007189468852170578,0.02664791072337714,0.01686247094848204,0.24844320580991355,3.494998610490797e-18,0.001145585765859373,6.672952602917143e-25,0.0010651859188710888,1.6144427461835333e-23,0.016410107334767964,0.00007991551906635772,0.0,0.0,3.893259804333008e-182,3.893259804333008e-182,2.2008096344444763e-36,2.2008096344444763e-36,6.231380835240046e-20,6.231380835240046e-20,0.005732988501921697,0.005732988501921697,0.00980977097161455,0.00980977097161455,0.0,0.0,0.007189468852170578,0.007189468852170578,0.02664791072337714,0.02664791072337714,0.01686247094848204,0.01686247094848204,0.24844320580991355,0.24844320580991355,3.494998610490797e-18,3.494998610490797e-18,0.001145585765859373,0.001145585765859373,0.016410107334767964,6.672952602917143e-25,6.672952602917143e-25,0.0010651859188710888,0.0010651859188710888,1.6144427461835333e-23,1.6144427461835333e-23,0.016410107334767964
0.0,4.618012484712161e-116,1.0495939465354614e-53,7.116021951408221e-37,0.02529216326993256,0.027023112029358476,0.0,0.020943477935563844,0.005131537250496689,0.0010516068852855396,0.0004384152766503321,2.3978066728207864e-14,0.1295892238735904,6.788539356999778e-13,0.12169372316643667,1.8058744439164782e-12,0.0015312612220521108,0.0019164372643737959,0.0,0.0,4.618012484712161e-116,4.618012484712161e-116,1.0495939465354614e-53,1.0495939465354614e-53,7.116021951408221e-37,7.116021951408221e-37,0.02529216326993256,0.02529216326993256,0.027023112029358476,0.027023112029358476,0.0,0.0,0.020943477935563844,0.020943477935563844,0.005131537250496689,0.005131537250496689,0.0010516068852855396,0.0010516068852855396,0.0004384152766503321,0.0004384152766503321,2.3978066728207864e-14,2.3978066728207864e-14,0.1295892238735904,0.1295892238735904,0.0015312612220521108,6.788539356999778e-13,6.788539356999778e-13,0.12169372316643667,0.12169372316643667,1.8058744439164782e-12,1.8058744439164782e-12,0.0015312612220521108
0.0,2.8886605768977536e-7,1.6332618088478233e-7,0.040073386238224575,0.011093160527612127,0.012016529323308022,1.0133436060174274e-32,0.02826153137522532,0.009503472470656322,0.039946095838620854,0.006895100459108739,0.03487227391463296,0.028813192070839797,0.03975806037982521,0.029581495672443055,0.03950704637052161,0.01131980929617018,0.005075181611718087,0.0,0.0,2.8886605768977536e-7,2.8886605768977536e-7,1.6332618088478233e-7,1.6332618088478233e-7,0.040073386238224575,0.040073386238224575,0.011093160527612127,0.011093160527612127,0.012016529323308022,0.012016529323308022,1.0133436060174274e-32,1.0133436060174274e-32,0.02826153137522532,0.02826153137522532,0.009503472470656322,0.009503472470656322,0.039946095838620854,0.039946095838620854,0.006895100459108739,0.006895100459108739,0.03487227391463296,0.03487227391463296,0.028813192070839797,0.028813192070839797,0.01131980929617018,0.03975806037982521,0.03975806037982521,0.029581495672443055,0.029581495672443055,0.03950704637052161,0.03950704637052161,0.01131980929617018
0.0,0.33332685821171687,6.026503797014221e-254,1.0595051243652547e-6,8.165427623644785e-10,1.7808969496879831e-9,3.181421996269283e-11,2.4982432802549862e-23,1.5831742558498687e-8,5.1707926194289386e-46,2.2297456826182167e-8,1.410965789736759e-6,9.916264210340176e-8,1.9706516415212546e-6,1.2002509440843967e-7,1.7595569840744833e-6,1.4490463628009608e-8,1.6270076110850837e-11,0.0,0.0,0.33332685821171687,0.33332685821171687,6.026503797014221e-254,6.026503797014221e-254,1.0595051243652547e-6,1.0595051243652547e-6,8.165427623644785e-10,8.165427623644785e-10,1.7808969496879831e-9,1.7808969496879831e-9,3.181421996269283e-11,3.181421996269283e-11,2.4982432802549862e-23,2.4982432802549862e-23,1.5831742558498687e-8,1.5831742558498687e-8,5.1707926194289386e-46,5.1707926194289386e-46,2.2297456826182167e-8,2.2297456826182167e-8,1.410965789736759e-6,1.410965789736759e-6,9.916264210340176e-8,9.916264210340176e-8,1.4490463628009608e-8,1.9706516415212546e-6,1.9706516415212546e-6,1.2002509440843967e-7,1.2002509440843967e-7,1.7595569840744833e-6,1.7595569840744833e-6,1.4490463628009608e-8
0.0,0.0,0.0,9.686374989486005e-39,0.10192062633973525,3.4304940808158896e-15,0.0,3.5189703105740326e-9,0.08394781984068161,2.2077988920091906e-26,2.156126425187288e-119,1.2937098873441284e-160,2.96925943911427e-19,4.697873212339321e-12,7.086170422577105e-20,1.0120090983122732e-11,0.12339050123889274,0.07222314714069575,0.0,0.0,0.0,0.0,0.0,0.0,9.686374989486005e-39,9.686374989486005e-39,0.10192062633973525,0.10192062633973525,3.4304940808158896e-15,3.4304940808158896e-15,0.0,0.0,3.5189703105740326e-9,3.5189703105740326e-9,0.08394781984068161,0.08394781984068161,2.2077988920091906e-26,2.2077988920091906e-26,2.156126425187288e-119,2.156126425187288e-119,1.2937098873441284e-160,1.2937098873441284e-160,2.96925943911427e-19,2.96925943911427e-19,0.12339050123889274,4.697873212339321e-12,4.697873212339321e-12,7.086170422577105e-20,7.086170422577105e-20,1.0120090983122732e-11,1.0120090983122732e-11,0.12339050123889274
0.0,1.1987237347017337e-38,8.055932384792198e-16,0.017977683688685884,0.001871234364505551,0.007192354005904461,1.1577349102625299e-39,0.08540914657672331,0.00022109004709421932,0.05820524218479229,0.06449715560811291,0.052545730547656024,0.0012459520388757451,0.014246151805746005,0.0011305789149924862,0.014791829938708293,0.00954315496475399,0.013368085940343936,0.0,0.0,1.1987237347017337e-38,1.1987237347017337e-38,8.055932384792198e-16,8.055932384792198e-16,0.017977683688685884,0.017977683688685884,0.001871234364505551,0.001871234364505551,0.007192354005904461,0.007192354005904461,1.1577349102625299e-39,1.1577349102625299e-39,0.08540914657672331,0.08540914657672331,0.00022109004709421932,0.00022109004709421932,0.05820524218479229,0.05820524218479229,0.06449715560811291,0.06449715560811291,0.052545730547656024,0.052545730547656024,0.0012459520388757451,0.0012459520388757451,0.00954315496475399,0.014246151805746005,0.014246151805746005,0.0011305789149924862,0.0011305789149924862,0.014791829938708293,0.014791829938708293,0.00954315496475399
8.710848889120027e-231,1.0804135257829122e-7,0.3307530622025312,0.0008975267911492876,0.00001608057915394278,7.870137407364134e-6,3.432052950849605e-24,0.00009807396412811714,7.927177935205167e-6,0.0008434790688770661,7.199630131692376e-7,0.000015540120564670054,0.0002414033397173573,0.00009101121375005161,0.0002600889477850298,0.00008421346716823043,0.000015501578693760635,2.180220318881747e-6,8.710848889120027e-231,8.710848889120027e-231,1.0804135257829122e-7,1.0804135257829122e-7,0.3307530622025312,0.3307530622025312,0.0008975267911492876,0.0008975267911492876,0.00001608057915394278,0.00001608057915394278,7.870137407364134e-6,7.870137407364134e-6,3.432052950849605e-24,3.432052950849605e-24,0.00009807396412811714,0.00009807396412811714,7.927177935205167e-6,7.927177935205167e-6,0.0008434790688770661,0.0008434790688770661,7.199630131692376e-7,7.199630131692376e-7,0.000015540120564670054,0.000015540120564670054,0.0002414033397173573,0.0002414033397173573,0.000015501578693760635,0.00009101121375005161,0.00009101121375005161,0.0002600889477850298,0.0002600889477850298,0.00008421346716823043,0.00008421346716823043,0.000015501578693760635
