ID,EVID,TIME,DUR,DOSE,ADDL,II,INPUT,OUT,OUTEQ,C0,C1,C2,C3
id5,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id5,0,0.2,.,.,.,.,.,0.31607744022880013,1,.,.,.,.
id5,0,0.4,.,.,.,.,.,0.25156411331422524,1,.,.,.,.
id5,0,0.6000000000000001,.,.,.,.,.,0.19943145069565435,1,.,.,.,.
id5,0,0.8,.,.,.,.,.,0.15935383068663297,1,.,.,.,.
id5,0,1,.,.,.,.,.,0.12675995614002472,1,.,.,.,.
id6,1,0,0,20,.,.,1,.,.,.,.,.,.
id6,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id6,0,0.2,.,.,.,.,.,0.31227048232272336,1,.,.,.,.
id6,0,0.4,.,.,.,.,.,0.2455427030821983,1,.,.,.,.
id6,0,0.6000000000000001,.,.,.,.,.,0.19262583146211562,1,.,.,.,.
id6,0,0.8,.,.,.,.,.,0.15104829049783366,1,.,.,.,.
id6,0,1,.,.,.,.,.,0.11826510302028202,1,.,.,.,.
id7,1,0,0,20,.,.,1,.,.,.,.,.,.
id7,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id7,0,0.2,.,.,.,.,.,0.31038382619526617,1,.,.,.,.
id7,0,0.4,.,.,.,.,.,0.24254242635270967,1,.,.,.,.
id7,0,0.6000000000000001,.,.,.,.,.,0.19158694549379918,1,.,.,.,.
id7,0,0.8,.,.,.,.,.,0.15158979021689695,1,.,.,.,.
id7,0,1,.,.,.,.,.,0.1208843380441235,1,.,.,.,.
id8,1,0,0,20,.,.,1,.,.,.,.,.,.
id8,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id8,0,0.2,.,.,.,.,.,0.32221324559149006,1,.,.,.,.
id8,0,0.4,.,.,.,.,.,0.2613652250732973,1,.,.,.,.
id8,0,0.6000000000000001,.,.,.,.,.,0.2111086703069903,1,.,.,.,.
id8,0,0.8,.,.,.,.,.,0.1694153607842744,1,.,.,.,.
id8,0,1,.,.,.,.,.,0.13563602907778843,1,.,.,.,.
id9,1,0,0,20,.,.,1,.,.,.,.,.,.
id9,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id9,0,0.2,.,.,.,.,.,0.30643907792204095,1,.,.,.,.
id9,0,0.4,.,.,.,.,.,0.2345799832334535,1,.,.,.,.
id9,0,0.6000000000000001,.,.,.,.,.,0.1807844679731402,1,.,.,.,.
id9,0,0.8,.,.,.,.,.,0.1392872992702214,1,.,.,.,.
id9,0,1,.,.,.,.,.,0.10652256406960976,1,.,.,.,.
id10,1,0,0,20,.,.,1,.,.,.,.,.,.
id10,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id10,0,0.2,.,.,.,.,.,0.3101061281766611,1,.,.,.,.
id10,0,0.4,.,.,.,.,.,0.2397571055741251,1,.,.,.,.
id10,0,0.6000000000000001,.,.,.,.,.,0.18495264858042124,1,.,.,.,.
id10,0,0.8,.,.,.,.,.,0.1428739658920215,1,.,.,.,.
id10,0,1,.,.,.,.,.,0.111492824062953,1,.,.,.,.
id11,1,0,0,20,.,.,1,.,.,.,.,.,.
id11,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id11,0,0.2,.,.,.,.,.,0.3228357847080339,1,.,.,.,.
id11,0,0.4,.,.,.,.,.,0.2633004400705806,1,.,.,.,.
id11,0,0.6000000000000001,.,.,.,.,.,0.2136757915337548,1,.,.,.,.
id11,0,0.8,.,.,.,.,.,0.17315796280024376,1,.,.,.,.
id11,0,1,.,.,.,.,.,0.13949516986187321,1,.,.,.,.
id12,1,0,0,20,.,.,1,.,.,.,.,.,.
id12,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id12,0,0.2,.,.,.,.,.,0.31072944668916475,1,.,.,.,.
id12,0,0.4,.,.,.,.,.,0.24058437614586048,1,.,.,.,.
id12,0,0.6000000000000001,.,.,.,.,.,0.18784278451189385,1,.,.,.,.
id12,0,0.8,.,.,.,.,.,0.14543481512832687,1,.,.,.,.
id12,0,1,.,.,.,.,.,0.11152403723282847,1,.,.,.,.
id13,1,0,0,20,.,.,1,.,.,.,.,.,.
id13,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id13,0,0.2,.,.,.,.,.,0.3124521391882831,1,.,.,.,.
id13,0,0.4,.,.,.,.,.,0.24480032241156022,1,.,.,.,.
id13,0,0.6000000000000001,.,.,.,.,.,0.1907607190671169,1,.,.,.,.
id13,0,0.8,.,.,.,.,.,0.147258217134224,1,.,.,.,.
id13,0,1,.,.,.,.,.,0.11266500948793762,1,.,.,.,.
id14,1,0,0,20,.,.,1,.,.,.,.,.,.
id14,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id14,0,0.2,.,.,.,.,.,0.30204956104909986,1,.,.,.,.
id14,0,0.4,.,.,.,.,.,0.22892396799085468,1,.,.,.,.
id14,0,0.6000000000000001,.,.,.,.,.,0.1743089827005388,1,.,.,.,.
id14,0,0.8,.,.,.,.,.,0.13225547802202436,1,.,.,.,.
id14,0,1,.,.,.,.,.,0.10080982728802622,1,.,.,.,.
id15,1,0,0,20,.,.,1,.,.,.,.,.,.
id15,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id15,0,0.2,.,.,.,.,.,0.30776273318965525,1,.,.,.,.
id15,0,0.4,.,.,.,.,.,0.2346266004804586,1,.,.,.,.
id15,0,0.6000000000000001,.,.,.,.,.,0.1776542893803153,1,.,.,.,.
id15,0,0.8,.,.,.,.,.,0.1344652675355315,1,.,.,.,.
id15,0,1,.,.,.,.,.,0.10248918519506084,1,.,.,.,.
id16,1,0,0,20,.,.,1,.,.,.,.,.,.
id16,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id16,0,0.2,.,.,.,.,.,0.3229299287149836,1,.,.,.,.
id16,0,0.4,.,.,.,.,.,0.2608306729589975,1,.,.,.,.
id16,0,0.6000000000000001,.,.,.,.,.,0.2129194427728473,1,.,.,.,.
id16,0,0.8,.,.,.,.,.,0.17316936708431668,1,.,.,.,.
id16,0,1,.,.,.,.,.,0.14125955318806807,1,.,.,.,.
id17,1,0,0,20,.,.,1,.,.,.,.,.,.
id17,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id17,0,0.2,.,.,.,.,.,0.31426337397019366,1,.,.,.,.
id17,0,0.4,.,.,.,.,.,0.24909356657253562,1,.,.,.,.
id17,0,0.6000000000000001,.,.,.,.,.,0.19896980841167736,1,.,.,.,.
id17,0,0.8,.,.,.,.,.,0.158938548714656,1,.,.,.,.
id17,0,1,.,.,.,.,.,0.1270252168728965,1,.,.,.,.
id18,1,0,0,20,.,.,1,.,.,.,.,.,.
id18,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id18,0,0.2,.,.,.,.,.,0.3258600377614587,1,.,.,.,.
id18,0,0.4,.,.,.,.,.,0.2648643679629694,1,.,.,.,.
id18,0,0.6000000000000001,.,.,.,.,.,0.21520165814983713,1,.,.,.,.
id18,0,0.8,.,.,.,.,.,0.17349876282483906,1,.,.,.,.
id18,0,1,.,.,.,.,.,0.14142835765381173,1,.,.,.,.
id19,1,0,0,20,.,.,1,.,.,.,.,.,.
id19,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id19,0,0.2,.,.,.,.,.,0.3209469602386219,1,.,.,.,.
id19,0,0.4,.,.,.,.,.,0.2550348281097285,1,.,.,.,.
id19,0,0.6000000000000001,.,.,.,.,.,0.202687430956439,1,.,.,.,.
id19,0,0.8,.,.,.,.,.,0.16269588751727337,1,.,.,.,.
id19,0,1,.,.,.,.,.,0.13210739422699955,1,.,.,.,.
id20,1,0,0,20,.,.,1,.,.,.,.,.,.
id20,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id20,0,0.2,.,.,.,.,.,0.30842514153943235,1,.,.,.,.
id20,0,0.4,.,.,.,.,.,0.23723381290138337,1,.,.,.,.
id20,0,0.6000000000000001,.,.,.,.,.,0.18260428519328997,1,.,.,.,.
id20,0,0.8,.,.,.,.,.,0.1405518375285224,1,.,.,.,.
id20,0,1,.,.,.,.,.,0.10774271774536393,1,.,.,.,.
id21,1,0,0,20,.,.,1,.,.,.,.,.,.
id21,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id21,0,0.2,.,.,.,.,.,0.32822567328875446,1,.,.,.,.
id21,0,0.4,.,.,.,.,.,0.27134900290297265,1,.,.,.,.
id21,0,0.6000000000000001,.,.,.,.,.,0.22291428998918397,1,.,.,.,.
id21,0,0.8,.,.,.,.,.,0.18086920042655077,1,.,.,.,.
id21,0,1,.,.,.,.,.,0.14657224180442463,1,.,.,.,.
id22,1,0,0,20,.,.,1,.,.,.,.,.,.
id22,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id22,0,0.2,.,.,.,.,.,0.3166561164363721,1,.,.,.,.
id22,0,0.4,.,.,.,.,.,0.24966905539868325,1,.,.,.,.
id22,0,0.6000000000000001,.,.,.,.,.,0.19847228976291667,1,.,.,.,.
id22,0,0.8,.,.,.,.,.,0.1581771830775892,1,.,.,.,.
id22,0,1,.,.,.,.,.,0.12553706611277132,1,.,.,.,.
id23,1,0,0,20,.,.,1,.,.,.,.,.,.
id23,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id23,0,0.2,.,.,.,.,.,0.3172134435956197,1,.,.,.,.
id23,0,0.4,.,.,.,.,.,0.25323951383118837,1,.,.,.,.
id23,0,0.6000000000000001,.,.,.,.,.,0.20146177274906937,1,.,.,.,.
id23,0,0.8,.,.,.,.,.,0.16096435860218772,1,.,.,.,.
id23,0,1,.,.,.,.,.,0.12853812375816698,1,.,.,.,.
id24,1,0,0,20,.,.,1,.,.,.,.,.,.
id24,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id24,0,0.2,.,.,.,.,.,0.3110276316890504,1,.,.,.,.
id24,0,0.4,.,.,.,.,.,0.2429069967376752,1,.,.,.,.
id24,0,0.6000000000000001,.,.,.,.,.,0.18892695039100058,1,.,.,.,.
id24,0,0.8,.,.,.,.,.,0.14800857055802316,1,.,.,.,.
id24,0,1,.,.,.,.,.,0.11678802130627743,1,.,.,.,.
id25,1,0,0,20,.,.,1,.,.,.,.,.,.
id25,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id25,0,0.2,.,.,.,.,.,0.32581313253898336,1,.,.,.,.
id25,0,0.4,.,.,.,.,.,0.26517344414292426,1,.,.,.,.
id25,0,0.6000000000000001,.,.,.,.,.,0.21444275145935301,1,.,.,.,.
id25,0,0.8,.,.,.,.,.,0.17027268721566335,1,.,.,.,.
id25,0,1,.,.,.,.,.,0.13552724414907263,1,.,.,.,.
id26,1,0,0,20,.,.,1,.,.,.,.,.,.
id26,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id26,0,0.2,.,.,.,.,.,0.3244723107295092,1,.,.,.,.
id26,0,0.4,.,.,.,.,.,0.265752199130025,1,.,.,.,.
id26,0,0.6000000000000001,.,.,.,.,.,0.21939939220412158,1,.,.,.,.
id26,0,0.8,.,.,.,.,.,0.1819002242753451,1,.,.,.,.
id26,0,1,.,.,.,.,.,0.14894997607101945,1,.,.,.,.
id27,1,0,0,20,.,.,1,.,.,.,.,.,.
id27,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id27,0,0.2,.,.,.,.,.,0.319386441416654,1,.,.,.,.
id27,0,0.4,.,.,.,.,.,0.2582114325735974,1,.,.,.,.
id27,0,0.6000000000000001,.,.,.,.,.,0.20920260651151568,1,.,.,.,.
id27,0,0.8,.,.,.,.,.,0.17047208169189118,1,.,.,.,.
id27,0,1,.,.,.,.,.,0.13902779887869518,1,.,.,.,.
id28,1,0,0,20,.,.,1,.,.,.,.,.,.
id28,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id28,0,0.2,.,.,.,.,.,0.327268805172886,1,.,.,.,.
id28,0,0.4,.,.,.,.,.,0.26982329952617684,1,.,.,.,.
id28,0,0.6000000000000001,.,.,.,.,.,0.22063911827919155,1,.,.,.,.
id28,0,0.8,.,.,.,.,.,0.18045393498518034,1,.,.,.,.
id28,0,1,.,.,.,.,.,0.14654198973535584,1,.,.,.,.
id29,1,0,0,20,.,.,1,.,.,.,.,.,.
id29,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id29,0,0.2,.,.,.,.,.,0.3155518631318508,1,.,.,.,.
id29,0,0.4,.,.,.,.,.,0.2478849103377394,1,.,.,.,.
id29,0,0.6000000000000001,.,.,.,.,.,0.19731800213874098,1,.,.,.,.
id29,0,0.8,.,.,.,.,.,0.15680329967459314,1,.,.,.,.
id29,0,1,.,.,.,.,.,0.1242266932614422,1,.,.,.,.
id30,1,0,0,20,.,.,1,.,.,.,.,.,.
id30,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id30,0,0.2,.,.,.,.,.,0.3079873288343067,1,.,.,.,.
id30,0,0.4,.,.,.,.,.,0.23681254717232722,1,.,.,.,.
id30,0,0.6000000000000001,.,.,.,.,.,0.18269076468052886,1,.,.,.,.
id30,0,0.8,.,.,.,.,.,0.13990584735033174,1,.,.,.,.
id30,0,1,.,.,.,.,.,0.10655422817319832,1,.,.,.,.
id31,1,0,0,20,.,.,1,.,.,.,.,.,.
id31,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id31,0,0.2,.,.,.,.,.,0.31318978153756755,1,.,.,.,.
id31,0,0.4,.,.,.,.,.,0.2445379842705468,1,.,.,.,.
id31,0,0.6000000000000001,.,.,.,.,.,0.19173800585909287,1,.,.,.,.
id31,0,0.8,.,.,.,.,.,0.15031531805139242,1,.,.,.,.
id31,0,1,.,.,.,.,.,0.11763991818312623,1,.,.,.,.
id32,1,0,0,20,.,.,1,.,.,.,.,.,.
id32,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id32,0,0.2,.,.,.,.,.,0.31313751367452514,1,.,.,.,.
id32,0,0.4,.,.,.,.,.,0.24684791538838544,1,.,.,.,.
id32,0,0.6000000000000001,.,.,.,.,.,0.19870836726742266,1,.,.,.,.
id32,0,0.8,.,.,.,.,.,0.1587648312837055,1,.,.,.,.
id32,0,1,.,.,.,.,.,0.12388509590878441,1,.,.,.,.
id33,1,0,0,20,.,.,1,.,.,.,.,.,.
id33,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id33,0,0.2,.,.,.,.,.,0.30321021161733475,1,.,.,.,.
id33,0,0.4,.,.,.,.,.,0.2289079398038698,1,.,.,.,.
id33,0,0.6000000000000001,.,.,.,.,.,0.17374250307124303,1,.,.,.,.
id33,0,0.8,.,.,.,.,.,0.13230842975477206,1,.,.,.,.
id33,0,1,.,.,.,.,.,0.10097712865966674,1,.,.,.,.
id34,1,0,0,20,.,.,1,.,.,.,.,.,.
id34,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id34,0,0.2,.,.,.,.,.,0.3113374052931203,1,.,.,.,.
id34,0,0.4,.,.,.,.,.,0.242194074169578,1,.,.,.,.
id34,0,0.6000000000000001,.,.,.,.,.,0.1892759125259679,1,.,.,.,.
id34,0,0.8,.,.,.,.,.,0.14763277455560211,1,.,.,.,.
id34,0,1,.,.,.,.,.,0.11478241729355643,1,.,.,.,.
id35,1,0,0,20,.,.,1,.,.,.,.,.,.
id35,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id35,0,0.2,.,.,.,.,.,0.3062456258702273,1,.,.,.,.
id35,0,0.4,.,.,.,.,.,0.23682666899969196,1,.,.,.,.
id35,0,0.6000000000000001,.,.,.,.,.,0.18349376816943916,1,.,.,.,.
id35,0,0.8,.,.,.,.,.,0.1409264763540527,1,.,.,.,.
id35,0,1,.,.,.,.,.,0.10812627173979932,1,.,.,.,.
id36,1,0,0,20,.,.,1,.,.,.,.,.,.
id36,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id36,0,0.2,.,.,.,.,.,0.32141680047651655,1,.,.,.,.
id36,0,0.4,.,.,.,.,.,0.25915207350371433,1,.,.,.,.
id36,0,0.6000000000000001,.,.,.,.,.,0.2062668078283154,1,.,.,.,.
id36,0,0.8,.,.,.,.,.,0.16380453813115153,1,.,.,.,.
id36,0,1,.,.,.,.,.,0.1305505622802174,1,.,.,.,.
id37,1,0,0,20,.,.,1,.,.,.,.,.,.
id37,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id37,0,0.2,.,.,.,.,.,0.3184520496715784,1,.,.,.,.
id37,0,0.4,.,.,.,.,.,0.2508729609081017,1,.,.,.,.
id37,0,0.6000000000000001,.,.,.,.,.,0.19827664447715296,1,.,.,.,.
id37,0,0.8,.,.,.,.,.,0.1576519073108208,1,.,.,.,.
id37,0,1,.,.,.,.,.,0.12560659839094945,1,.,.,.,.
id38,1,0,0,20,.,.,1,.,.,.,.,.,.
id38,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id38,0,0.2,.,.,.,.,.,0.3022132152546781,1,.,.,.,.
id38,0,0.4,.,.,.,.,.,0.22937694616649865,1,.,.,.,.
id38,0,0.6000000000000001,.,.,.,.,.,0.17072261586879453,1,.,.,.,.
id38,0,0.8,.,.,.,.,.,0.12624163332498772,1,.,.,.,.
id38,0,1,.,.,.,.,.,0.09453136780879351,1,.,.,.,.
id39,1,0,0,20,.,.,1,.,.,.,.,.,.
id39,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id39,0,0.2,.,.,.,.,.,0.31626949285327766,1,.,.,.,.
id39,0,0.4,.,.,.,.,.,0.2505966111143004,1,.,.,.,.
id39,0,0.6000000000000001,.,.,.,.,.,0.19963649618606788,1,.,.,.,.
id39,0,0.8,.,.,.,.,.,0.15769376746268926,1,.,.,.,.
id39,0,1,.,.,.,.,.,0.12442941145875454,1,.,.,.,.
id40,1,0,0,20,.,.,1,.,.,.,.,.,.
id40,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id40,0,0.2,.,.,.,.,.,0.30786417579595393,1,.,.,.,.
id40,0,0.4,.,.,.,.,.,0.23778919181406588,1,.,.,.,.
id40,0,0.6000000000000001,.,.,.,.,.,0.18343365123139393,1,.,.,.,.
id40,0,0.8,.,.,.,.,.,0.14137196061151355,1,.,.,.,.
id40,0,1,.,.,.,.,.,0.10864318642011642,1,.,.,.,.
id41,1,0,0,20,.,.,1,.,.,.,.,.,.
id41,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id41,0,0.2,.,.,.,.,.,0.32161847186402454,1,.,.,.,.
id41,0,0.4,.,.,.,.,.,0.2576503434870699,1,.,.,.,.
id41,0,0.6000000000000001,.,.,.,.,.,0.205377707425517,1,.,.,.,.
id41,0,0.8,.,.,.,.,.,0.16584828913281605,1,.,.,.,.
id41,0,1,.,.,.,.,.,0.135514677323356,1,.,.,.,.
id42,1,0,0,20,.,.,1,.,.,.,.,.,.
id42,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id42,0,0.2,.,.,.,.,.,0.29798747014807536,1,.,.,.,.
id42,0,0.4,.,.,.,.,.,0.2259162196958693,1,.,.,.,.
id42,0,0.6000000000000001,.,.,.,.,.,0.17088699630437934,1,.,.,.,.
id42,0,0.8,.,.,.,.,.,0.12863825251441882,1,.,.,.,.
id42,0,1,.,.,.,.,.,0.09726062195569765,1,.,.,.,.
id43,1,0,0,20,.,.,1,.,.,.,.,.,.
id43,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id43,0,0.2,.,.,.,.,.,0.30399595232348153,1,.,.,.,.
id43,0,0.4,.,.,.,.,.,0.2325501460022752,1,.,.,.,.
id43,0,0.6000000000000001,.,.,.,.,.,0.17891775359537562,1,.,.,.,.
id43,0,0.8,.,.,.,.,.,0.13634340227786432,1,.,.,.,.
id43,0,1,.,.,.,.,.,0.10262040128556064,1,.,.,.,.
id44,1,0,0,20,.,.,1,.,.,.,.,.,.
id44,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id44,0,0.2,.,.,.,.,.,0.3033567992108517,1,.,.,.,.
id44,0,0.4,.,.,.,.,.,0.2317209312941557,1,.,.,.,.
id44,0,0.6000000000000001,.,.,.,.,.,0.17765056623080386,1,.,.,.,.
id44,0,0.8,.,.,.,.,.,0.1348387463709874,1,.,.,.,.
id44,0,1,.,.,.,.,.,0.10119803269002955,1,.,.,.,.
id45,1,0,0,20,.,.,1,.,.,.,.,.,.
id45,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id45,0,0.2,.,.,.,.,.,0.3102833514445554,1,.,.,.,.
id45,0,0.4,.,.,.,.,.,0.23789720255584856,1,.,.,.,.
id45,0,0.6000000000000001,.,.,.,.,.,0.18217588178617455,1,.,.,.,.
id45,0,0.8,.,.,.,.,.,0.14008633469887552,1,.,.,.,.
id45,0,1,.,.,.,.,.,0.10831777546482992,1,.,.,.,.
id46,1,0,0,20,.,.,1,.,.,.,.,.,.
id46,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id46,0,0.2,.,.,.,.,.,0.31675717606459897,1,.,.,.,.
id46,0,0.4,.,.,.,.,.,0.24859339391459517,1,.,.,.,.
id46,0,0.6000000000000001,.,.,.,.,.,0.193436957298024,1,.,.,.,.
id46,0,0.8,.,.,.,.,.,0.15092117178639525,1,.,.,.,.
id46,0,1,.,.,.,.,.,0.11716637605160266,1,.,.,.,.
id47,1,0,0,20,.,.,1,.,.,.,.,.,.
id47,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id47,0,0.2,.,.,.,.,.,0.3099282279007497,1,.,.,.,.
id47,0,0.4,.,.,.,.,.,0.24181334012323738,1,.,.,.,.
id47,0,0.6000000000000001,.,.,.,.,.,0.1885665888445168,1,.,.,.,.
id47,0,0.8,.,.,.,.,.,0.1480400893421975,1,.,.,.,.
id47,0,1,.,.,.,.,.,0.11514547014342522,1,.,.,.,.
id48,1,0,0,20,.,.,1,.,.,.,.,.,.
id48,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id48,0,0.2,.,.,.,.,.,0.3171720494765255,1,.,.,.,.
id48,0,0.4,.,.,.,.,.,0.24985663256490898,1,.,.,.,.
id48,0,0.6000000000000001,.,.,.,.,.,0.19670428557985878,1,.,.,.,.
id48,0,0.8,.,.,.,.,.,0.15505822688902307,1,.,.,.,.
id48,0,1,.,.,.,.,.,0.12185688755261609,1,.,.,.,.
id49,1,0,0,20,.,.,1,.,.,.,.,.,.
id49,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id49,0,0.2,.,.,.,.,.,0.3177345786333997,1,.,.,.,.
id49,0,0.4,.,.,.,.,.,0.25322213244498504,1,.,.,.,.
id49,0,0.6000000000000001,.,.,.,.,.,0.20211405749838246,1,.,.,.,.
id49,0,0.8,.,.,.,.,.,0.15942531648442704,1,.,.,.,.
id49,0,1,.,.,.,.,.,0.12534504286827697,1,.,.,.,.
id50,1,0,0,20,.,.,1,.,.,.,.,.,.
id50,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id50,0,0.2,.,.,.,.,.,0.3114685199362739,1,.,.,.,.
id50,0,0.4,.,.,.,.,.,0.24598136055700437,1,.,.,.,.
id50,0,0.6000000000000001,.,.,.,.,.,0.19549348574079276,1,.,.,.,.
id50,0,0.8,.,.,.,.,.,0.15296117956083724,1,.,.,.,.
id50,0,1,.,.,.,.,.,0.11787524029918073,1,.,.,.,.
id51,1,0,0,20,.,.,1,.,.,.,.,.,.
id51,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id51,0,0.2,.,.,.,.,.,0.3122355832566855,1,.,.,.,.
id51,0,0.4,.,.,.,.,.,0.2440927546955064,1,.,.,.,.
id51,0,0.6000000000000001,.,.,.,.,.,0.19025954085243083,1,.,.,.,.
id51,0,0.8,.,.,.,.,.,0.14711750715939756,1,.,.,.,.
id51,0,1,.,.,.,.,.,0.11303786728349664,1,.,.,.,.
id52,1,0,0,20,.,.,1,.,.,.,.,.,.
id52,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id52,0,0.2,.,.,.,.,.,0.3129717750875268,1,.,.,.,.
id52,0,0.4,.,.,.,.,.,0.24411442327272334,1,.,.,.,.
id52,0,0.6000000000000001,.,.,.,.,.,0.18924029506541565,1,.,.,.,.
id52,0,0.8,.,.,.,.,.,0.14563293152650134,1,.,.,.,.
id52,0,1,.,.,.,.,.,0.11194968621164997,1,.,.,.,.
id53,1,0,0,20,.,.,1,.,.,.,.,.,.
id53,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id53,0,0.2,.,.,.,.,.,0.321349585206314,1,.,.,.,.
id53,0,0.4,.,.,.,.,.,0.260563255505889,1,.,.,.,.
id53,0,0.6000000000000001,.,.,.,.,.,0.21300816917989995,1,.,.,.,.
id53,0,0.8,.,.,.,.,.,0.17433254269601534,1,.,.,.,.
id53,0,1,.,.,.,.,.,0.14503488194056888,1,.,.,.,.
id54,1,0,0,20,.,.,1,.,.,.,.,.,.
id54,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id54,0,0.2,.,.,.,.,.,0.31555217875109554,1,.,.,.,.
id54,0,0.4,.,.,.,.,.,0.24643501618074243,1,.,.,.,.
id54,0,0.6000000000000001,.,.,.,.,.,0.19223684116968429,1,.,.,.,.
id54,0,0.8,.,.,.,.,.,0.14976278782404828,1,.,.,.,.
