ke,v,prob
2.759845703125,191.552734375,0.0014819754733059168
0.323158203125,177.490234375,0.0014819754733059168
1.822658203125,64.990234375,0.0014819754733059168
1.072908203125,121.240234375,0.0014819754733059168
2.572408203125,233.740234375,0.0014819754733059168
0.6980332031250001,36.865234375,0.0014819754733059168
2.197533203125,149.365234375,0.0014819754733059168
1.447783203125,205.615234375,0.0014819754733059168
2.947283203125,93.115234375,0.0014819754733059168
0.088861328125,47.412109375,0.0014819754733059168
1.588361328125,159.912109375,0.0014819754733059168
0.838611328125,216.162109375,0.0014819754733059168
2.338111328125,103.662109375,0.0014819754733059168
0.463736328125,188.037109375,0.0014819754733059168
1.963236328125,75.537109375,0.0014819754733059168
1.213486328125,131.787109375,0.0014819754733059168
2.712986328125,244.287109375,0.0014819754733059168
0.276298828125,230.224609375,0.0014819754733059168
1.775798828125,117.724609375,0.0014819754733059168
1.026048828125,61.474609375,0.0014819754733059168
2.5255488281250003,173.974609375,0.0014819754733059168
0.651173828125,89.599609375,0.0014819754733059168
2.150673828125,202.099609375,0.0014819754733059168
1.400923828125,145.849609375,0.0014819754733059168
2.900423828125,33.349609375,0.0014819754733059168
0.182580078125,152.880859375,0.0014819754733059168
1.682080078125,40.380859375,0.0014819754733059168
0.932330078125,96.630859375,0.0014819754733059168
2.431830078125,209.130859375,0.0014819754733059168
0.5574550781250001,68.505859375,0.0014819754733059168
2.056955078125,181.005859375,0.0014819754733059168
1.307205078125,237.255859375,0.0014819754733059168
2.8067050781250003,124.755859375,0.0014819754733059168
0.370017578125,110.693359375,0.0014819754733059168
1.869517578125,223.193359375,0.0014819754733059168
1.119767578125,166.943359375,0.0014819754733059168
2.619267578125,54.443359375,0.0014819754733059168
0.744892578125,195.068359375,0.0014819754733059168
2.2443925781250003,82.568359375,0.0014819754733059168
1.494642578125,26.318359375,0.0014819754733059168
2.994142578125,138.818359375,0.0014819754733059168
0.0039287109375,194.4091796875,0.0014819754733059168
1.5034287109375,81.9091796875,0.0014819754733059168
0.7536787109375,25.6591796875,0.0014819754733059168
2.2531787109375,138.1591796875,0.0014819754733059168
0.3788037109375,110.0341796875,0.0014819754733059168
1.8783037109375,222.5341796875,0.0014819754733059168
1.1285537109375,166.2841796875,0.0014819754733059168
2.6280537109375,53.7841796875,0.0014819754733059168
0.1913662109375,67.8466796875,0.0014819754733059168
1.6908662109375,180.3466796875,0.0014819754733059168
0.9411162109375002,236.5966796875,0.0014819754733059168
2.4406162109375003,124.0966796875,0.0014819754733059168
0.5662412109375,152.2216796875,0.0014819754733059168
2.0657412109375,39.7216796875,0.0014819754733059168
1.3159912109375,95.9716796875,0.0014819754733059168
2.8154912109375,208.4716796875,0.0014819754733059168
0.0976474609375,88.9404296875,0.0014819754733059168
1.5971474609375,201.4404296875,0.0014819754733059168
0.8473974609375,145.1904296875,0.0014819754733059168
2.3468974609375,32.6904296875,0.0014819754733059168
0.4725224609375,229.5654296875,0.0014819754733059168
1.9720224609375,117.0654296875,0.0014819754733059168
1.2222724609375,60.8154296875,0.0014819754733059168
2.7217724609375,173.3154296875,0.0014819754733059168
0.2850849609375,187.3779296875,0.0014819754733059168
1.7845849609375,74.8779296875,0.0014819754733059168
1.0348349609375,131.1279296875,0.0014819754733059168
2.5343349609375,243.6279296875,0.0014819754733059168
0.6599599609375,46.7529296875,0.0014819754733059168
2.1594599609375003,159.2529296875,0.0014819754733059168
1.4097099609375,215.5029296875,0.0014819754733059168
2.9092099609375,103.0029296875,0.0014819754733059168
0.050788085937500005,36.2060546875,0.0014819754733059168
1.5502880859375,148.7060546875,0.0014819754733059168
0.8005380859375,204.9560546875,0.0014819754733059168
2.3000380859375,92.4560546875,0.0014819754733059168
0.4256630859375,176.8310546875,0.0014819754733059168
1.9251630859375,64.3310546875,0.0014819754733059168
1.1754130859375,120.5810546875,0.0014819754733059168
2.6749130859375,233.0810546875,0.0014819754733059168
0.2382255859375,247.1435546875,0.0014819754733059168
1.7377255859375,134.6435546875,0.0014819754733059168
0.9879755859375,78.3935546875,0.0014819754733059168
2.4874755859375,190.8935546875,0.0014819754733059168
0.6131005859375,106.5185546875,0.0014819754733059168
2.1126005859375,219.0185546875,0.0014819754733059168
1.3628505859375,162.7685546875,0.0014819754733059168
2.8623505859375,50.2685546875,0.0014819754733059168
0.1445068359375,141.6748046875,0.0014819754733059168
1.6440068359375,29.1748046875,0.0014819754733059168
0.8942568359375,85.4248046875,0.0014819754733059168
2.3937568359375,197.9248046875,0.0014819754733059168
0.5193818359375,57.2998046875,0.0014819754733059168
2.0188818359375,169.7998046875,0.0014819754733059168
1.2691318359375,226.0498046875,0.0014819754733059168
2.7686318359375,113.5498046875,0.0014819754733059168
0.3319443359375,127.6123046875,0.0014819754733059168
1.8314443359375,240.1123046875,0.0014819754733059168
1.0816943359375,183.8623046875,0.0014819754733059168
2.5811943359375,71.3623046875,0.0014819754733059168
0.7068193359375,211.9873046875,0.0014819754733059168
2.2063193359375,99.4873046875,0.0014819754733059168
1.4565693359375,43.2373046875,0.0014819754733059168
2.9560693359375003,155.7373046875,0.0014819754733059168
0.0273583984375,118.8232421875,0.0014819754733059168
1.5268583984375002,231.3232421875,0.0014819754733059168
0.7771083984375,175.0732421875,0.0014819754733059168
2.2766083984375003,62.5732421875,0.0014819754733059168
0.4022333984375,203.1982421875,0.0014819754733059168
1.9017333984375,90.6982421875,0.0014819754733059168
1.1519833984375,34.4482421875,0.0014819754733059168
2.6514833984375,146.9482421875,0.0014819754733059168
0.2147958984375,161.0107421875,0.0014819754733059168
1.7142958984375,48.5107421875,0.0014819754733059168
0.9645458984375,104.7607421875,0.0014819754733059168
2.4640458984375,217.2607421875,0.0014819754733059168
0.5896708984375,76.6357421875,0.0014819754733059168
2.0891708984375,189.1357421875,0.0014819754733059168
1.3394208984375,245.3857421875,0.0014819754733059168
2.8389208984375003,132.8857421875,0.0014819754733059168
0.1210771484375,224.2919921875,0.0014819754733059168
1.6205771484375,111.7919921875,0.0014819754733059168
0.8708271484375002,55.5419921875,0.0014819754733059168
2.3703271484375,168.0419921875,0.0014819754733059168
0.4959521484375,83.6669921875,0.0014819754733059168
1.9954521484375,196.1669921875,0.0014819754733059168
1.2457021484375002,139.9169921875,0.0014819754733059168
2.7452021484375,27.4169921875,0.0014819754733059168
0.30851464843750004,41.4794921875,0.0014819754733059168
1.8080146484375,153.9794921875,0.0014819754733059168
1.0582646484375,210.2294921875,0.0014819754733059168
2.5577646484375003,97.7294921875,0.0014819754733059168
0.6833896484375,182.1044921875,0.0014819754733059168
2.1828896484375,69.6044921875,0.0014819754733059168
1.4331396484375,125.8544921875,0.0014819754733059168
2.9326396484375,238.3544921875,0.0014819754733059168
0.07421777343750001,171.5576171875,0.0014819754733059168
1.5737177734375,59.0576171875,0.0014819754733059168
0.8239677734375,115.3076171875,0.0014819754733059168
2.3234677734375,227.8076171875,0.0014819754733059168
0.4490927734375,30.9326171875,0.0014819754733059168
